label,text
1,"All my life I've had a garbage immune system, caught everything, if it was going around I'd get it. Every flu season I'd be knocked out for a few weeks, and it only seemed to get harsher as time went on. My entire 20's was a period rife with illness, on two occasions even felt scarily close to actually dying. Often not getting a chance to even recover between bouts of some illness or another.

Then Covid happened. Suddenly, everyone was forced to be responsible with their shitty diseases, to be considerate (or at least forced to act it) of other people they're actively harming. I have never been healthier, I seem vastly better equipped to weather whatever comes to me. I haven't been properly ""sick"" since 2019, all thanks to a pandemic that forced the general population into good behaviour. I believe it was this grace period that allowed my immune system to fully recover after nearly 2 decades of constant abuse.

For this reason I react with fiery righteous contempt toward these various groups attempting to bring us back to the ""good old days"", where employers would strong arm staff back to work while sick, parents shirking their responsibilities onto schools, dipshits coming into the café visibly ill without a mask. These boomer-minded pseudo tough guys who baulk at the concept of community safety, espousing some antiquated bullshit notion of Darwinian survival of the fittest, or woefully simpleminded conservative bootstrappery.

To these people: you're scum, and the world would be better off without you in it. You're a blight."
1,He never lets us down with his animation skills
1,"Can't help but feel that big pharm has sponsored this video .
Am disappointed ...."
1,"We get it, you're into the immune system...

Seriously though I read at least 4 books on the subject last year and still have no idea how it works. :\"
1,I know the writer is reading the same science I am on SARS COV 2. What a burden to know exactly what this is.
1,Sooo much views
1,I wonder how much the Gov paid you to advocate for vaccines. Truth of the matter is if the odds are 99.9% in my favour at a casino imma take my risks.
1,"Wouldn't it be good if all the anti-vaccine Karen's actually watched this video? :)  It's funny how simple it is.

I don't think that is going to happen... lol"
1,"I begin to feel that Kurzgesagt is becoming more of a propaganda channel than an informative one, and i'm very sad to see that corruption has rooted your will of informative duty."
1,"I think that Carbon offsetts are bs. As example, protecting a patch of rainforest does not capture a lot of CO2, same with trees that are cut down later. Captured CO2 needs to be stored somewhere, and isnt done at the moment at large scale. This is just Greenwashing. Investing in technologies that actually emit less CO2 does not only reduce your CO2, it does also encourage investors to invest into the development and production of the technology, making it more viable for a lot of people. To put them into scale, you can give the Carbon saving a monetary value (something like 200$/metric Ton). If something saves 3 ton of CO2, this would equate to 600$ per Year its allowed to cost more than the alternative."
1," this was one of the bigger concerns with long term Covid cases, even when they were mild. 
Continuous scarring of organ tissue is potentially quite concerning to long term health, and can take quite a long time to recover from.
Get your vaccines folks, they save lives and make symptoms much more mild."
1,So that's why my lungs feel like crap!! I have a buncha holes in them I guess... okay bye.
1,Do you still sell the Immune book or no
1,"Good thing we now have lots of data showing how efficient out body gets from different kinds of vaccines, eradicating smallpox yet doing very little to corona, where natural dojo is now the safer course, a pity that the promizing rna vaccines are so specific that they become inefficient against mutations, where normal vaccines made from weakened or dead virus is teaching our immune system much more, making it way more effiecient with fewer sideeffects, maybe in the future rna vaccines will be better and cause less organ damage too, nicely illustrated in this video :)"
1,1000th comment
1,Funded by Bill Gates
1,"Maybe your worst video to date. Misleading title and just some pharmaceutical industry propaganda. It's embarrassing, especially for you guys, to put the COVID ""vaccine"" in the same box as the other vaccines that took years of work and research to put out. You discredit all the videos you put out by making these sell-out pieces."
1,Was the covid vaccine proven to be a true copy of the virus?
1,I'm in the comment section to bully the weak link of humanity: the anti-vax/conspiracy-junky mold.
1,One video we was a planet now we're a country what happened to us how did we get smaller
1,Was that monkey eating a virus face_with_tears_of_joy
1,"I was going into this video expecting a holistic answer. What I got was ""get the jab."" I understand the importance of vaccines, and the details of the immuno-response system were very informative, but I was left a bit disappointed."
1,Gene therapy not a vaccine....
1,"""brought to you by Pfizer"""
2,I highly recommend getting the Immune book he wrote. Very interesting and a good read
1,"I always get an Immune system video when am sick, it's such a coincidence. Was sick some months ago , got a video then. Sick now, got a video. Thanks Kurzgesagt.heart_suit"
1,"Yes, but why don’t u mention the fact that Covid-19 and a lot of other diseases are human made and against them in this ducking capitalist inhumane system, we human beings don’t have the natural immune defence mechanism. Is it soo ducking good to be sponsored by the billionaires which don’t give a ducking shtttt about us the human beings?! Kurzgesagt das ist nicht gut und das ist soo unmenschlich!"
1,"i almost died getting the covid vaccine, i would for sure have died if it was the real natural thing."
2,This is what best science education material look like. Kurzgesagt is the best thing that’s happened to YouTube.
1,"I was recently very sad that these awesome educational youtube channels got compraritively few views and subs that other, but I was so wrong as this video had 29,000 views and 3,900 likes just 14 minutes after being posted."
0,look! the propaganda machine churning more of its usual billionaire funded bullshit
1,I thought it was common knowledge that most elderly people died and young healthy people were the ones that easily beat it. Not vice versa
1,"Not going to lie. But I haven't had a flu shot for at least 5 years now, and refuse to get the covid vaccine. So knowing that me not getting the flu shot to where I can possibly die from the flu makes me very happy."
1,will the body do something if u have xylazine?
1,"This channel was amazing... when the subjects were cosmos and space related contents. I appreciate being on the pay book of the B&M Gates foundation is a lot more remunerative, but please you are being obscene now..."
2,brilliant and effective analogy....
1,I want COVID tried at the Neuremberg Trials
0,war....never changes
2,I just lowered my footprint thank you kurzgesagt
1,Bodies are like a country full of crazy aggressive chimps with machine guns?
1,This episode brought to you by Pfizer.
1,Perfect time im soo sick im literaly gona dierolling_on_the_floor_laughingrolling_on_the_floor_laughing
2,thanks
1,"now, this video has released 15 minutes ago, so we probably have to wait for the downvotes and comments by anti vaxxers claiming that this is some form of propaganda to control the people"
1,I’ve been watching this channel since undergrad. Now I’m graduated and a dr and it impresses me even more how well you all are able to present such complex topics in an easily understandable way.
1,"Not enough people taking vaccines into their body, eh? People starting to not care about COVID anymore? My God the propaganda in this video is plentiful and blatant, they hide it less and less with each passing day. *""Hey guys, don't let nature take its course, instead give us all your money and let us control your body and lives!""* Don't fall for it people, your immune system is just fine the way it is."
1,"Seemed weird that the second half of your video was just thinly veiled ""X good, X never bad, always consoom X"".

Would have seemed way less shilly, had you counterpointed with ""sometimes things go wrong, like with the dengue vaccine, but overall. This medical technique has saved billions since it's introduction in Y year"".  You undermine your own credibility when the full picture is ignored, for fear of people misinterpreting that picture."
1,"Funny, I watch this whrn it came out and now I'm back with a cold :-: the book is cool tho!"
1,"""No scars, no permanent damage""? At this oint there are tons of studies, which connect mRNA-injections to myo- and pericarditis and these often leave scars on the heart. No need to oversimplify this important point."
1,"The immune system is a jerk, this is very relatable to us millions that are battling long COVID."
1," Why, exactly, is there a monkey eating the oversized Influenza Virus? What were the Artist's intensions with that metaphor?"
1,Man this guy became a huge vacc pusher after covid. Hope he had a video also on how dangerous a rushed vaccine without testing can be. Also how useless some are
1," ""You're Slippin' Jimmy! And Slippin' Jimmy I can handle just fine, but Slippin' Jimmy with a neutrophil is like a chimp with a machine gun!"""
0,Worst video on the Internet
1,One big add  if someone told me show me a very big add i would show them kurzgesagt video
1,why almost everytime he changed the title for example: the old title is called “the immune system is more dangerous than you think”
1,So what will happen when you get a cut( like 2 in. Long cut) on the back of your neck. Like my son did 2 days ago.
1,"Oh, look, another vid made by kurzgesagt that transports a narrative of their sponsors. Yea, of course, boost your immunsystem. And guess what, its by vaccines. How funny that kurzgesagt is mainly sponsored  by whom? By these fckerss that are producing and are involved in the production in pharmacies. And besides, many of their vids are pure propaganda. It always looks like kurzgesagt is somekind of cute, little, idependent yt - channel, isnt it?! No, its not! Kurzgesagt is a media channel sponsored by lobbyists, industrials and interest groups that have their own agenda. Its NOT editorial independent. Its a very very subtile propaganda channel.
So ppl, just dont trust this b.s. that they are spreading."
1,we have the resources to make sustainable fuel from  emissions in the atmosphere but choose not to because it requires a high amount of energy and then the  epa would lose power. since they cant have that they never bring that very simple solution to light.
1,what is technical and medical measurement to look exactly about how much scar our internal organs have in percentage to the total?
1,"If it’s like this 
I’VE FOUGHT AN ENTIRE WORLD WAR
3 weeks i could not move, my brother or my dad usually help me like a wounded getting carried by his arms to the bathroom, eating  was a big pain , after this war my breathing for some reason became more faster"
1,"I think it's sad that Kurzgesagt only talks about vaccines.. here u can see that they're sponsored by some parties.. I would have liked that they talk about vitamines and micros, exercise and other immune system boosts.. you can train your immune system every single day.. I still love kurzgesagt but this was not their best.."
1,"When I was little I had all sorts of crazy old illnesses- scarlet fever, measles, smallpox. My immune system was really strong and I didn’t get sick (except for the occasional allergies) for nearly a decade until now. I’m currently on day 8 of having the flu grinning_face_with_sweat"
1,"My immune system seems to be strong. For couple years I wasn't sick.
When I donated my blood and they took 450 ml they told me that I should be careful now, go back home and eat something. Instead I was able to walk to my friend's house in temperature approximately 30°C. I had to walk about 1,5 km. Then I went to my home 3 km away. Nothing happened to me that day and I was feeling fine.
My friend blacked out after they took 20 ml for tests xd"
1,the immune system is like a 40k warhammer but in real life
1,I could have sworn the thumbnail changed.
1,"Posted the day after the bombshell report that previous COVID infections are more advantageous to your health than COVID Vaccinations.

Bill Gates’ Propaganda channel you ain’t slick."
1,"The fact that they hide their subject (vaccination) so dramatically until the last third of the video shows you how terrible public perception has become for something so essential and basic. It's quite troublesome. Corona not only fucked our economy, our health, and our society - it also enabled populists to fuck up trust in one of the major instruments for our own survival."
2,How do you do this animation also your vids are great
1,I really wanna see a video about smoking effects on immune system when bacterias enter the body.
1,"Your videos are very nice, but some apps that you are showing us to download, is not possible to download in my country and I don't why? I'm from Lithuania Lithuania"
1,"Now that it's been confirmed that natural immunity is superior to the ""vaccine"" are you going to make a video on that whole scam?"
1,I wish this channel still meant something more than billionaire propaganda. It's sad to know this channel isn't what you think it is.
1,I wonder how much cash carbon brokers siphon out of the system?
1,"As a type 1 diabetic, I concur."
1,Crazy chimp with a machine gun
1,Hello still havent gotten the calendar that I ordered over 5 months ago haha and no reply on my emails. But your vids are cool tho
1,This video is 2 years late.
1,BRO i clicked at the kurzgesagt notification so fast
1,was this sponsored by one of the major big pharmas that you work for?
1,I think the most insane part about this is that almost all of the information in this video was discovered in the past 100-200 years
2,I would love to play a mobile game with Kurzgesagt graphics!
0,"silly question:
if you have an autoimmune disease, are you more likely to get sick  or less?
like, if the immune system is so bored it starts attacking the own body, then may as well be productive and fight off an actual threat, does it work like that?"
1,"Oh boy. I saw the headline that we're hurtling toward a 1.5 degree C increase in global temps and there's nothing we can do to stop it. Weirdly coincidental that bit about Wren there at the end. 

I foresee the time where we get our last Kurzgesagt video and it's about how we're facing the end and it's not all bad."
1,lol Sponsored by Pfizer..
1,I LOVE this. To any antivaxx simpletons that had to watch 2/3rds of the video before you let on victory_hand
1,"Cool video, very informative & everything but there were too many war references. As a Ukrainian I don't need constant reminders, I can literally go outside or open up the news feed in any social media."
1,"Just curious, why the thumbnail and title change?"
1,"As a researcher in pharma, working on vaccines and who contributed to COVID vaccines research 2 years ago, I strongly disagree with 2 statements you gave.
1. Based on our today's perspective, you shouldn't have taken the COVID vaccine as an example for the ""dojo"" metaphor, as it proved to be highly inefficient and with very crippling adverse effects (sometimes yet rarely lethal).
2. Saying that vaccine immunity is better than natural one is completely false. Vaccines exist in different categories you can display as a spectrum, whereas some vaccines are in a really close form as the natural pathogen (e.g., deactivated virus), but giving strong symptoms; while other vaccines are in more segmented forms (e.g., virus fragments) giving less symptoms. This spectrum is an equilibrium: you want to give the fewest symptoms to the patient possible, but the more segmented is your vaccine, the less immune response you'll get. Indeed, you have adjuvants to boost it, however, it won't get an immune response as high as a natural one, and also, some adjuvants may cause side effects crippling as well (e.g., squaline that causes narcolepsy to some eastern-Europe populations, permanently). Nevertheless, a vaccine is a useful tool for what has been told in this video. However, stating the immune response is higher is false.

I usually find your video filled with quality content, but tbh, this one looks like propaganda and seems dishonest to me on the vaccine part. And no, I'm not an antivaxxer.

Sorry if some wordings I used were wrong, I'm not an English native. Please don't blame me for that aspect. For the rest, I'll gladly debate with you smiling_face_with_smiling_eyes"
1,Imagine that even your own immune system doesn't want you
1,"Question: If getting a bruise or cut, gives us a scar which is our body’s way of cementing rather than replacing the bruise with new and strong cells then how do work outs work, what happens during muscular hypertrophy and strength trainings?? (Would really appreciate a video if possible)

PS: Love your work & merchandise"
1,vaccines are great until your forced to take it to go to school and then you still have chronic chest pain for 16 months since getting it.
1,My first vaccination against covid (I received the 2 dose version) I only had a sore arm. The second vaccination I felt weak and exhausted and had pain in my neck and arm. I also got the booster with no major effects except a slightly sore arm.
1,"I can say I can no longer take vaccines because they are built on dairy proteins and I have immune attacks from dairy products and I suspect it is because my immune system misread the protein as the vaccines dead cells of the diseases.
I wonder if I am alone with this or are there others because I  had this tested and when dairy is added, the immune system or white blood cells attacks cells that absorb the proteins."
1,"Mm yeah, after the covid vaccine i'm not getting another one for a while.."
1,I’ve had COVID 4 times I’m done for
2,What Doesn't Kill You Will Make You a Killer
1,Please do a video about allergy
1,"would cutting around scars in lungs, heart, or skin trigger the rebuilding of those tissues? like if I cut a bit of a scar off and then let it regrow is there a chance that it could be replaced with the correct cells instead of those collagen fibers?"
1, Bocchi the Cell!
1,This feels like nazi propaganda... telling us what we all know is true to be false and vice versa.
1,Very convenient this video was released after that guy admitted that Pfizer were looking for ways to make covid more deadly so people would have to get more vaccines...
1,rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing
1,When are you going to respond to the video accusing you of being propaganda?
1,"Please make a video about our need to sleep, the cause, the outcome, and the mysteries of dreams. Also, if there is a way to survive without sleeping and enjoy the lost third of our lives. Yes, I'm just typing this because I'm sleepy..."
1,This video gives me great reason to unfollow your channel. How much did you get paid to promote vaccines after all the development? Do you call that science? Bye bye!
1,"Natural immunity to the alpha strain reduced chance of infection from beta strain by 13X. 

Natural immunity is superior when it comes to viral diseases which mutate too fast for any engineering process to keep ahead of."
1,Ever since finding out that kurzgesagt is lobbied by bill gates I can’t look at these videos the same way
1,I found out you guys shill for Bill gates and it ruined my whole experience
1,This is a cool theory. Somebody should test it someday.
1,A shame a lot of viewers here watch Kurzgesagt to learn things without looking at other sources or understanding that sponsored information is always twisted.
1,Anti vaccers are crying right now
1,nothing on excerse yoga himalan salt and astrology signs wow you call yourselfs scientist
1,hello zurzgesagt i watched your entire series of black hole sciene (including the white hole)
1,"So the big Companies destroy the Climate, Governments and Lobbies do nothing against it and we as Individuals try to save it with our own Money? Sounds like Injustice and BS for meman_shrugging_medium_skin_tone"
1,Currently the covid vaccine is worse than current stage covid.  This risk benifit analysis goes against taking the shot. Big pharma wont let this info get out. The info has to be published in other countries
1,Watching this while having a fever hits different ngl
1,"Really comes to show, no system is prefect even your very own that meant to protect. In some cases too much..."
0,"this feels about right, currently suffering from some respiratory illness (idk if it's covid,a cold, flu) and it's not great"
0, do they hate balloojs?
1,wow great explanation as usual not to mention demonstration with the animation made it easy to understand and convey in a clear way nailed it purple_heart
1,"Monumentally disappointed in this video.
Get vaccines. The end. face_with_rolling_eyes
Lame."
1,"Me: *gets vaccine* 
The _Virus_ : *is killed*
Me: *gets sick*
My cells: (sees virus) hey old man how many times do we have to teach you this lesson?
Virus: what? *gets jumped*"
0,Their bribes are showing
1,Why are these characters fat?
1,"I get it's not the point of the video, but you brought it up. Individually what doesn't kill you makes you stronger isn't true, sure. To the gene pool however it very much is. As a species we survived the black death, because it culled those susceptible genes out of the pool. Those people didn't breed and the population was stronger for it. It's a harsh reality. That mechanism, that evolution, no longer exists for us. Modern medicine has short circuited that process. Modern medicine may be the solution to that problem as well, but if it isn't we will be a weaker species in the future for it. Our humanity may be our ultimate demise."
2,great as always
1,"Im proud of my inmune system bc i almost never get sick ,ive only got severely sick like 5-6 times in my 18 years of life
My inmune system is strong af,until my allergy kicks inface_with_tears_of_joy stuffy nose and a lot of sneezes"
1,"While it is good to be reminded of the benefits of vaccination, the thing is that in adulthood, besides the flu and now covid vaccines, what else is there to be vaccinated against? I mean, in most countries the complete scheme is completed in childhood (polio, measles, diphtheria, etc), what can you do in adulthood?"
1,"And Slippin' Jimmy I can handle just fine, but Slippin' Jimmy with a law degree is like !"
2,"This is great of course but, oh man, read the book Immune if you want the full (ok, not full but much larger) picture!!  Its a GREAT read!!!"
1, finally new video
1,But trump told me not to get the vaccine
1,What would happen if another planet in our solar system became the sun?
1,One thing I learned. The immune system is going to do everything to stop a disease or illness. Even if it means killing you.
2,Or the medicine that doesn't kill you makes you weaker!
0,Watching this video while being sick :D
1,What happened from 1988 to 2007?
1,Kurgezstat should take faucies job
1,You bringing back the times of “Ebola”
1,"I got vaccinated and still suffered from covid for like almost 2 weeks. ""It would've been worse if you weren't vaccinated!"" Give me a f*king break. You people are disgusting. Now i have no idea what is actually injected to my healthy 24yr old body due to peer pressure and for what?"
1,oh my god i had no idea about scars. why was i never taught this? its such a fundamental part of our life & biology.
1," imagine believing we have that huge of an impact on ""climate change"" when nature can just spawn a volcano that can emit toxic gases in the atmosphere in 1 month than we did combined since modern times with all our pollution. none of the climate doomsday predictions from 100 years till present day materialized. it's just scare tactics and in the words of george carlin, mother earth probably created humans so they can make plastic for it to gobble. the hubris and arrogance of the modern human to think it's existence is so impactful is just funny and sad."
1,"I love all the dopes that say they'd rather have COVID to get immune than take the vaccine.
Then there are those that call me a ""sucker"" for trusting mRNA. Everybody knows it's poison!"
1,"Yes , 1-2 Percent people are non responders of Hepatitis B vaccine. Which us doctors are very wary of."
2,The book about it was excellent I would love another one lol
1,"Immune system: sees normal cell “Anyways I started blasting” 

And that’s how diabetes, some asthmas, and a plethora of diseases were created."
1,I have a question for Kurzgesagt: What would happen if you had a switch that turns gravity off?
1,Biased not mentioning myocarditis
1,Our immune cells are superheroes they destroy whole entire cities while battling the villain but they still save the ppl
1,Very insightful video! Especially relevant for me since masks are no longer mandatory starting yesterday
1,so this is the excuse being pushed for why young people died from covid. lmao.
1,Great point about vaccines. I can’t wait till we get one for Covid-19
1,I used to love this channel. Does this channel _Cook Propaganda for Billionaires_ though?!?! (search that in YouTube. See what you find) Taking money from Bill Gates to make videos _he_ would benefit from? Videos this channel ADMITTEDLY WOULD NOT HAVE MADE IF IT WEREN'T FOR THE GATES' MONEYface_vomiting Sellouts.
1,Should've upload this when the pandemic was still a thing.
1,"Vaccines pretend to be a virus. Or is it the real deal, I didn’t like when he said that part I was also told it was the real deal witch one is it"
1,Definitely see the Bill & Melinda Gates Foundation donations showing through the videos
1,2 minutes in and i got dopamine real quick. Wow
2,"While it's sometimes true what doesn't kill you makes you stronger, it's always true that what doesn't kill you doesn't kill you...  :)"
1,Thamks for subscribe
1,"I’ve been watching you guys for a while now but I find the fact that you didn’t even mention having a healthy lifestyle which has been proven to immensely boost your immune system and health in general, quite disappointing. 

Eating unprocessed, natural, healthy foods while getting regular excessive can decrease your chances of dying to illnesses drastically, I mean just by not being obese you are 40% less likely to contract covid when exposed to it. The fact that 41.9% of adults in America are obese and you didn’t even clarify this in your video, only focusing on vaccines despite the covid vaccines being very controversial due to the shady nature of Phzier and the censorship of information on lobbying ect.  and also   16.0% of female participants reporting LTAEs which were mainly fatigue, menstrual disturbances, myalgia, arthralgia, dizziness, and headaches, is just shocking and seems misinformative to be putting this out."
1,Ok this is me my mom is a form of doctor and is agents vaccines and she thinks it caused my mental issue so yea… well that’s me grinning_face_with_sweat but I still like your videos
1,"Not sure if it is done yet, but could you also please talk about vitamins? How do they effect your body, health etc? Thanks :) if done then please somebody link the video for me. Thank you red_heart"
1,Ive been waiting for more immune system videos! Love them
0,Why is the lyssa virus so evil
1,Man how to counter drugs effect on the human body?
1,There should be a giant caveat informing that the Corona virus shots that were mandated are NOT vaccines.
1,"While I absolutely agree with vaccinations, forcing vaccinations has created the same opposition that authoritarian control has always created. 

As a society, we need more informative and educational videos like this, and less draconian government interventions. 

If you take away people's agency, they will be distrustful of you. The absolute last thing we need in an emergency is distrust."
1,"""Vaccine good, take vaccine."" Got it."
1,Sponsored by pfizer
1,"The memes on your reddit is funny, welcome to birbs!"
1,So what I’m hearing is that my body is like a planet to molecules
1,Fuck... All this for sponsoring vaccines...
1,"My immune system killed my insulin creating beta cells in my pancreas. Made me a type 1 diabetic, oh its very eventful to say the least"
1,Single word: cringe! Your daddy Bill Gates didnt fill his pocket enough huh
1,Well this is depressing. My Immunoglobulins have never been below the upper limit :/
1,Scientists have even developed ways to activate the immune system against some cancers.  It's nice to think that in the future people won't have to face the same treatment options I had.
1,"That's all well and good, just keep in mind that mrna experimental injection is NOT a vaccine.
Vaccine uses dead virus, this thing uses God knows what."
1,Can I weaponize it to fend off unwanted solicitors?
1,"Just look at how Polio cripples you or Covid turns to long Covid. What doesn't kill you definitely doesn't always make you stronger. In fact, it usually does literally make you weaker. At least physically."
1,The biggest problem we face is us. We are more likely to end ourselves than anything else
1,"with covid, I was trained with 3 vaccine dojo and 4 different nature dojo 

made me feel weaker not gonna lie. it was the most brutal fighting of live I have ever experience."
2," or really, really strong against yourself"
1,You guys got COVID backwards. It killed the elderly while kids were almost always unaffected or it was just very mild.
1,i can hapily say i have now started a fire
1,Chimp with a machine gun? Slipping Jimmy with a law degree!
1,"Blatant vaxx advert and deleting comments that say any different. 
Unsubbed thumbs_down"
0,Me who eats more if sick
1,This blew me up and up again exploding_head
1,Well I just say the magic jab!
1,"My sister is ridiculously resistant to viruses. My family all got Covid... except for her. She's more vulnerable to fungal infections, though. I think she's secretly a bat. 

I suspect I might have increased resistance to the flu virus since there have been several occasions where I didn't get the vaccine and was living in close proximity with somebody who was infected, and I never contracted it. It's not something I plan on testing, though."
1,It would be great if you could do a HIV awareness video and educate people on how they medication has turned the situation around and the impact of peoples judgement on the subject
2,I like this series so much i bought the book! I loved it. Keep going kurzgesagt!
1,"How to instantly lose confidence in humanity:
Sort comments by “new”"
1,"Kurzgesagt: *talks about lowering your carbon footprint in an advertisement at the end of the video*.
Meanwhile the authorities in my country: *cut down all the trees that grow on the sides of the roads because drunk drivers crash on them too often*"
1,how does a black hole pull you in when you get to close???
1,"_""Stronger""_ by Kelly Clarkson"
1,It kind of sounds like our bodies would drop the equivalent of a MOAB in the middle of a town just to kill one enemy.
2,Is there a lobbying project for American global warming fans?
1,I was expecting video on sepsa
1,just lift heavy ass weights bro
1,It is if its had a covid vaccine.
1,Thanks for explaining long Covid for my monkey brain.
1,this was very intresting and i've read the book so this was extra
1,Lmao oh yes and please tell me how I should get all my government mandated shotsstar-struck who made this?.... The fukn government?
0, what covid killed more old people more lol
1,Brought to you by Pfitzer
1,"functionality = still not a word  
The noun you're looking for is ""function."""
1,when covid vaccine?
1,"Accidentally hit thumbs down so made sure to thumbs up and comment, thank you for the video! 

Maybe a video on the effect of micro plastics in the animal body?"
2,Feels good to be early
1,"There's no question that vaccines are a marvel of biomedical engineering, the problem relies, as with any other science and their historical misuse, when applications are politicized, and political agendas' ideology becomes the prioritized result required by these engineered applications. One historical way to tell the difference is when these solutions are being forced into the population."
0,only weak people experiance this
1,as someone who spent the last night trying to not throw up out of both ends *give me your knowledge*
1,"It's annoying when people quote Nietzsche because that quote is all they know about the guy, and they don't know how he died. It was a long battle with a infection that did nothing to make him stronger."
1,"You gotta love comments that capitalize their words like THIS, really goes to show how much they want their dogshit opinions to reach everyone.

Buzzword this, spike protein that, make sure to capitalize GATES as well, gotta make sure they’re heard otherwise they can’t find an excuse to keep going."
1,Pls make a video about de-extinction
1,"My immune system is so bored, this one time it thought it'd be funny to attack my nerves thinking_face rude sumbitch"
1,does the monkey always eat the flu in the intro?
1,"I once thought, several years ago, of a character who had an insane immune system, so insane yet efficient that it became a disease on itself, at first the character couldn't touch any other person or animal because their immune system would over react, infect the other individual and kill or drastically damage them, man do I think weird stuff some times"
1,Lol the concept of a “carbon footprint” was created by BP oil to shift the blame for climate change from corporations to normal people. Very disappointed to see you regurgitating propaganda
1,thumbs_upthumbs_upthumbs_upthumbs_upthumbs_up
1,"After COVID, I'll never trust anyone telling me to get vaccinated again."
1,This indepth guide to our immune system is very interesting. You make it so easy to understand each bit of it without complexity like in books. Huge thumbs-up for you manthumbs_up_light_skin_tone. Absolutely love the explanation that refers that even our immune system can be our enemies smiling_face_with_heart-eyessmiling_face_with_heart-eyes....
2,Completely off about the Covid Vaccine. Wow.
1,The thumbnails terrified me than the demons in my basement.
1,Does giving money to billionaires makes me healthier too?
1,lol you would have to live for thousands of years before (normal) scars on your organs would even get anywhere near to affecting your life
1,There's other ways to boost your immune system other than vaccines. The fact you didn't touch on any of those makes me think big pharma is funding this channel.
1,"This sounds like ""Dr Fauci goes to the elementary school"" book I'm reading."
1,"You say “vaccines “ but don’t use the “MRNA” qualifier. 

Why don’t you use your cleverosity and tell us how great an idea it is to become a spike protein factory?"
0,"I rarely get sick but when I do, it’s like world war 3."
1,"""Imagine crazy aggressive chimps with machine guns"" I'd rather not, thanks.

Measles is particularly nasty because it decreases existing immunity for other diseases"
1,"Hey, can you please tell me what application do you use to make these animations"
1,"I’ve been exposed to it a few times, and never got sick, I think I’m immune to COVID"
1,Sell out
1,My immune system has gone rouge and is currently breaking down the melanin in my skin.
1,Not all vaccines work in that way
1,", no, don't eat that, silly ape^^"
1,The amount of positivity in a kuzcajshsywho video makes me sick
0,"The disease I was born with didn’t kill me, so it made me weaker instead of stronger, now I am weaker than the average human for the rest of my life"
2,I love this channel so much i swear
1,mrna covid vaccines are infective aganist transmission and prevention. also they have serious side effects
0,Propaganda detected.
1,Crazy aggressive chimps with a machine gun rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing this has to be the best analogy you guys ever made
1,"Just because logically ""vaccine dojo"" is harsher on your system then ""nature dojo"" doesn't mean that we should go around assuming every vaccine is less dangerous then the real equivalent for every subset of people.
The testing data from all the trial runs of vaccines should be public data for example, so that we can look and verify that is it actually less dangerous. Instead of just assuming through logic that it's probly less dangerous.

It's also useful if we want to say compare which vaccine we choose to get. For example comparing pfizer vs moderna vs covid."
1,"i got sick 2 times in a month and this is so irritating and i m still sick while texting this comment so please find a solution for me
































thank you"
1,12 beers a day and I managed to beat my of all diseases for 5 years face_with_tears_of_joy even Covid being around sick ppl I guess really my organs are so bad that even viruses can’t survive face_with_tears_of_joy
1,We all know your channel is owned by bill gates
1,"Doc: You had a heart attack Mr. Simpson.
Homer: Well whatever doesn't kill me only makes me stronger right?
Doc: ehhehe. Oh on the contrary. It has made you as weak as baby.
*slap* *slap*"
1,I believe what doesn't kill you only makes you...stranger
1,Watching this with COVID feels appropriate
1,You're a shill for untested mRNA and Bill Gates. You will be exposed
1,"I'm sorry but, healthy young people died from covid? I'm sure in rare cases this was true where those people had underlying conditions. But this was not true overall."
1,Get some mRNA to fix the stupid balance
1,the graph glitches at 
2,Would love to see how we can empower ourselves and strengthen our immune response through exercise! That'd be a great video
1,Bill Gates. Go away!
1,Healthy people did not die from covid. They were never healthy.
1,Michael Parenti would be proud of the analogy
1,What is the music called because the music is FIREsmiling_face_with_smiling_eyes
1,There is a lot of misinformation in here
0,Why is it as I just finished off my sickness this pops up
1,One more insecurity activated clown_face
1,hey Kurzgesagt! What is the difference between a hair and a ligament/connective tissue/collagen in general? And why has removing the ligaments from my face caused my adult teeth to start to regrow?
1,"mRNA vaccines are so different from traditional ones, since mRNA turns your own previously healthy cells into the actual vaccine material, causing your immune response to kill your own cells in your lymphatic system, pancreas, and liver. mRNA is much easier and cheaper to manufacture, so it's great we had that when the pandemic hit us unprepared. But now it's just medical corporations wanting to profit as efficiently as possible. We need to switch back to traditional vaccines now that we have more time to do it the right way."
1,big fan of the freckled main lady for this one
1,"Kinda weird how I just got sick and don't know why and this just dropped, a cool and smart coincidence I may add"
1,"The dislikes are from basement dweller anti vaccine conspiracy theorists. 
And as we learned, their opinions are invalid."
1,High quality and easy to understand! I'll show this to my family once it gets uploaded in spanish!
1,"Kurzgesagt videos are so high quality, it’s more than worth the wait! 
(It also probably prevented me from failing my latest bio test grinning_face_with_sweat)"
1,"This went from bad to worse so fast that I stopped watching. This channel has really sold out, such deceitful deception you now provide. All beware."
1,"i had a super strong response against covid, i had uncommon symptoms and everything, 1 night rest and all that was left was slight fatigue and a mildly ticklish throat that went away within a week"
0,Why is the body in this video overweight.
