label,text
1,"
The artstyle plus the little faces reminds me of Bowser’s Inside Story, so much nostalgia!"
1,This video is brought you by Pfyzer.
1,How much did Bill Gates pay you for this one?
1,"And remember that some diseases wipe out immune system's memory, like measles and the earlier variants of Covid. What the media doesn't talk about is how people who got the pre-Omicron variants forget subsequent infections very quickly, whereas people who are fully immunized (with boosters) or got Omicron and later variants have immunity some ten months later."
1,"When your heart get a scar because of a previous infection, it also can change the electrical pathway of the heart and lead to conduction issues. This is why a lot of people are diagnosed with arrhythmias after infections."
1,If only the ¢∆¢ sounds as educated as you do thinking_face
1,The fact that I'm watching this after the brain eating amoeba
1,How much did Pfizer pay to make this video? Seriously. You should have left covid out of it.
1,"Employers, meanwhile: We don't care how sick you are! If you don't come in and give 100% performance we'll punish you!"
1,imagine the covid vaccine would trigger the immun system and left it in this state...
1,"Ah, another emotional existentialist rollercoaster that is a Kurzgesagt video."
1,"for me the only vaccine to have seriously affected me was the second dose of the Pfizer vaccine, it gave me very itchy hives for MONTHS. this has made me not get any booster for covid, as i'm too scared of having another rash or possibly, actually landing in the emergency room over a vaccine...skull"
1, that's kinda sus
1,"Ah so this is why you should get your covid vaccine. Even though it doesn't make you immune. Even though it makes you sick (sometimes even sicker than the virus itself.)

Also reduce your carbon footprint. Even though the majority of carbon emissions are from the mega rich. Amd even if everyone switched to electors cars and reduced their footprint to zero, the environment would still be in serious dangerous. 

Also pay to plant trees to reduce emissions. Even though this will take about 30 years to have a significant impact. And that's assuming the tree you pay to plant is actually planted and stays alive (which, you're not gonna check so what do you know?)"
1,"Not sure how I feel about the joke with the graph of measles cases vs vaccine coverage.  Sure most people will know it's just being silly, but I'm always wary of things like that giving the anti-vax people ammunition to justify not trusting the facts about vaccines."
1,As a Type 1 diabetic I agree that our  immune system does too much. A type 1 diabetics  immune system attacks the beta cells in the pancreas  which prevents it from making insulin
1,"Had a shitty immune system got covid my immune system decided to play ""The only thing they fear is you"" also Mithridates did this once with poison"
1,"""What doesn't kill you makes you stronger""
Diseases which weaken your immune system: am I a joke to you?"
1,This video is a perfect example of how to educate people who are anti vax or have small misconceptions about vaccines. You need take people through facts and answer all the questions tell vaccines are great overall and scientifically it better to get vaccinated
1,It depends on the vaccine
1,Schools should show these videos
1,"Wow, straight up vaccination propaganda without almost any informational value, followed by ad for some random carbon offset company.
Full shill mode activated. Never expected Kurzgesagt will degrade so much, but I guess they just have to now, with views going down steadily."
2,my immune response is massive lol. But like.. I worry because sometimes its.. TOO well
1,Lets gooooo a new vid
1,Nothing wrong with vaccines. The problem is with the shady big pharma industry. Money doesn't care about lives.
1,They’ve remade the same video like 4 times
1,So what corporate billionaire sent you this script?
1,"It’s like the anime: cells at work 
It’s an anime about how cells work and what there jobs are."
1,"I have no problem with vaccines in general, just the COVID one, because I know what stakes were on the line and how these big companies were pulling strings. Scary stuff. And now it all seems to be true, so yeah, I'll just do nature dojo for COVID."
1,When is the Kurzgesagt Immune System RTS coming out and do you need a developer?
1,Another bill gates paid scam?
1,"Great video as always, just wanted to come by and praise the specific person that decided on the Wilhelm scream hahah"
2,"Love Jesus. For a friend loveth at all times. Seek God and his sweet amazing grace. Pride is always a function of self-worth( a way of acting) that will not lower itself to form a healthy relationship with another person or entity. I believe the Holy Bible, read the KJV and pray for wisdom."
1,How do you edit your video
2,"great episode! I especially love the part about vaccines, great analogy use there"
2, love that Wilhelm scream haha
1,thumbs_upgreen_heart
1,"Finally, I am able to understand why I get so utterly destroyed when I get fever."
1,*Did you just change the video title* face_with_raised_eyebrow
0,Anti vaxxers are going to lose it when they see this
1,"Casino? You, uh, kind of just argued that there's no such thing as general good health, and that people don't have any control whatsoever over their body's ability to fight off disease. Also, a horrible overall representation of actuarial tables of risk for naturally-acquired immune response versus that gained by medicines/vaccines. Then, carbon cult nonsense? Holy wow, are you getting sponsored by the WEF these days?"
1,"I personally believe that some vaccines are near perfect for disease whereas sometimes other vaccines for specific viruses are either hit or miss. The coronavirus vaccine is really good for most elderly individuals but is very obviously much more risky for younger already healthy enough to beat Covid individuals of course there are always exceptions to every rule and if you want to get all vaccines do what you want man but as I say for everything from driving down the street to voting, do your research first and then decide which choice is the best one for you personally leave politics aside and make the best choice  for your ideal state of being"
1,"

Ah, so Marines"
1,I am exactly in this part in the book right now.
1,"Anyone who still rants about how Kurzgesagt is “funded and natratively controlled by malicious billionaires” needs to go outside, touch grass and breathe air, seriously."
1,Yea another immune system video! I have to thank you guys so much. You guys are the reason I now have a love for the immune system and a dream of pursing it as a job in the future. Thank you guys so so much
1,"I'm reminded of Mr Burns and how he has so many diseases that they ""can't fit through the door"""
1,Everyone is always wondering how Kurzgesagt makes learning fun but what I want to know is how I never skip through their sponsors
1,Would like to know about the different type of vaccines (e.g. mRNA) and their effect? Understand that it's still in it infant stage in comparison with other more mature tech.
1,I was getting gaslit then when my Dr told me there was literally no way I got sick from my shots.
1,"an immune system with a law degree is like a, a chimp with a machine gun!!!"
1,what about diseases bread in labs to ultra infectuous ...
0,F that climate Propaganda
1,"These videos have made me terrified of my own immune system… well, maybe not terrified but mad respect."
1,"I thought our ""carbon footprint"" was evil brainwashing from mega companies like BP."
1,I’d love to see a video about the Wim Hof Method and how that impacts the immune system
1,"It was discovered in a paper a few years ago that some people's immune systems produce memory cells for just random proteins in foods instead of the infection, and this causes symptoms of Irritable Bowel Syndrome.

Of course, there were outliers in the paper who were diagnosed IBS, yet didn't have this response, so further research is required."
1,"I have no worries I took the Vax, so now my whole Immune system is now compromised for life.. Thanks I guess"
1,is it me or did you change the title?
1,Vaccine Dojo vs Nature Dojo! I freakin love it!!! cat_with_tears_of_joy
1,"This video was the perfect pick-me-up after passing a bunch of anti-vax and anti-science protestors in town yesterday. Incidentally, did you guys know that covid-19 was actually god training us for the end times, that vaccines are ""full of dangerous Iron and Potassium"", and that the installation of defibrillators in cities is some kind of government conspiracy? I didn't but now I have several braincells permanently devoted to those ""facts"" that I will never get back.

I do at least appreciate that the NHS had a sense of humor about the whole thing and parked a vaccination consultation trailer (complete with one of the dreaded defibrillators!) less than 100 feet from the thankfully small group of morons with placards. Good vid as always, Kurzgesagt, thanks for slightly restoring my faith in humanity."
1,You forgot the Wuhan dojo
1,"Whether knowingly or mistakenly you're implying all vaccines are much less the same in their effect and mechanism. You should either specify that you're talking about inactive vaccines, or discuss the other types, because you're very much on the line of misinformation, and you might have even crossed it, honestly. This video doesn't even hold for attenuated vaccines."
1,"Y'know, I thought I was weird chanting ""VACCINES VACCINES VACCINES!"" when they started alluding to them... but honestly they're kinda metal. We stab ourselves with needles full of dead diseases to chew up and spit out similar diseases. Get more hype about vaccinations! Make days you get vaccinated as hype-filled as you can!!!"
1,the legend has uploaded again
1,"Lovely how this video doesn't have the censorship banner about misinformation, even though it contains. The paid promotion is more than wren...."
1, Bocchi the Rock
1,"A really wonderful way to summarise the book ""Immune- Journey into the mysterious system that keeps you alive"""
1,"the next time somebody tries to tell you that humans were intelligently designed by a loving god, show them this"
1,Every one is dying just in different speeds
1,"I'm sorry, but I'm just not going to do it. I am not getting the clot shot or any other vaccine, and I am not getting them for my future children either. Most diseases were already well on the decline by the time their associated vaccines arrived, thanks to the spread of better hygiene habits. 

It's not that I think there's no good science behind them, but I simply do not trust the manufacturers who are owned by the kinds of super-wealthy people which built the Georgia Guide Stones and advance Malthusian thought through climate and sustainability policies (e.g. they want to stop you from breeding and possibly sicken/kill you if you're European stock). Ad hominems aside I also don't trust the manufacturers to not cut corners to increase profit margins, which could mean shots which contain more adjuvant which will cause the body to not only attack viral particles but also overreact to potentially allergenic substances. A great way to go ""Oops, I guess we have more lifelong customers of autoimmune control drugs now! :^)"" 

I can pin my autoimmune problems becoming significantly worse on two separate injections: Tdap #2 at six months old, and hepatitis (C? don't remember) in junior high. The recent clot shot was the final nail in the coffin: no more messing with my immune system!"
0,"vaccines: *makes you feel sick (which means your body thinks it’s a threat and will make you immune to the real disease)*
some people: “I’M SICK! THEY’RE TRYING TO KILL ME!”"
1,Put arabic language please
1,"""No permanent damage"" tell that to all the families that have lost a love one to a vaccine-caused death.
As always, kurtzgesagt with their very sly, devious, and well made propaganda, always supporting oligarchic authoritarianism."
1,Shoutout to bill gates for keeping vaccines out of the hands of billions partying_face usa! usa!
0,"From the moment I understood the weakness of my flesh, it disgusted me."
1,I forgot that Kurzgesagt uploads 2 videos very close to each other then takes a break for 1 or so months so I was shocked to see them upload the 2nd time only 1-2 weeks after the last one.
1,Why does my body country have handsome anime eyes?
1,"I encourage you to go into the ""Most recent"" section of the comments. There's no need to be mean or to express any hate again anti-vaxxers, but it's better to realize how big the percentage of these people are, and that we should praise scientific channels like this, which not only makes some of the best comment on YouTube, but also exposes reality for what it really is, making actual research instead of spreading misinformation that apparently a lot of individuals have been exposed too."
1,brought to you by Pfizer
1,"This is supposed to be a scientific channel, yet your solution to building your immune system seems oddly narrowly focused.  What about reducing your weight?  Exercising regularly?  Hormone replacement in men over 40?  Eating organic foods?  Going outside in the sun to produce vitamin D?  

Vaccinations are of course highly effective at what they do: insulating you against one SPECIFIC ailment, but this is a video about improving your immune system generally, right?  Very strange..."
1,"Vaccine immunity is NOT ""better"" than natural immunity. All the experts in the immunology field have been saying thay natural immunity is stronger than the vaccine.  At least as far as covid goes."
1,"Before I reduce my ""carbon footprint"", I want to see the rich start first."
1,"Pretty disingenuous to talk about every encounter with bacteria and viruses like it's a life or death situation, no taking into account that a normal exposure to those pathogens is vital to keep the immune system healthy and updated and jumping straight into vaccines like it was an add."
0,Bacteria kills a cell. A swarm of immune cells: You’re Already Dead.
1,BCS reference!
2,": not true with covid, but yes this is generally true"
1,Sponsored by Pharma
2,I love vaccines! skull I love dr fauciiiiii! parrot I love masks!!!  I love the gates foundation!!! money_bag
1,"It's genuinely sad how many people will deny this basic biology established a century ago, often due to being emotionally invested in a political view to which they linked it. The same thing with the theories of evolution and even globe heliocentrism..."
1,"why does it feel like you're covering the same topic again and again, but with different animations?"
1," in the top part of the white bubble on the right, over the middle red circle.. looks like a wiener..."
1,yay another pro covid vaccine video!
1,wow this would have been a great opportunity to show how mRNA vaccines are fundamentally different than transitional ones
2,Keep doing the great work Kurzgesagt team <3
1, They snuck Calimero into the animation :D
1,MNRA Gene therapy you mean. Vaccines are no more
1,I hope BioNTech did not fund this video.
1,Is he talking about the Corona virus that leaked from china?
1,Thank you so much for your work and dedication delivering us those fantastic videos!
1,bro i heard so many hoi4 terms in the space of 2 minutes i can't bro skull
1,A kurzgesagt video keeps the boredom away!
1,What is the graph doing at ?
1,Sooo.. you are saying Dwight was wrong!? People have been sneezing on my bread for years thanks to him..
2,Thanks for introducing me to Wren !
1,Make A video about how to stay health red_heartfolded_hands
1,"Never forget two things :  
First : A disease can kill you in a few days, but your immune system can kill you in mere minutes, you can thank allergies.
Second : Read Immune, it's a very interesting book."
1,bruh forget the monalisa now this is what i xall a mastetpeice
1,"Cool video but you should have also covered the vital importance of good quality sleep, exercise and nutrition is to the immune system in general.

A lot of the younger generations sleep poorly (various reasons, substance abuse, tech addiction etc), don't exercise much (be that cardio and resistance training), are overweight or morbidly obese and eat and drink crap (lots of sugar , sweeteners and trans fats that causes inflammation, high blood pressure / cholesterol and diabetes), this makes their immune system and overall body health weak and no amount of vaccines are going to help a body in this kind of terrible state as the immune system has to be healthy to learn from the vaccines effectively to begin with."
1,"Are Kurzgesagt getting funding from vaccine companies or something..? Chances are if you're watching this page, you're not anti-vax. Would appreciate a video that is fun instead of ANOTHER vaccine push...."
1,First and second comment?
1, get out of my head get out of my head get out of my head
0,"I currently have corona with massive flu symptomes
It's shit"
1,"*_How to Make Your Immune System Very Strong_*
Exercise moderately; laugh a lot; have awesome orgasms; fast once a week for 24 to 38 hours; eat in moderation 95% certified organic food; take a superior multivitamin/mineral cap or tab; take hydrolyzed collagen peptides, types I and III; and take these *_liposomal_* supplements: alpha-ketoglutarate (CaAKG), apigenin, berberine, fisetin, glutathione, NAD+, NMN, NR, resveratrol, and vitamin C. 
two_heartspeace_symbolglobe_showing_Americasmilky_way"
1,Funny this vid comes out as I'm sick in bed right now
1,"cool more propaganda, do i do it by taking bill gates vaccines?"
1,Why do you change the title of the video ???
1,the music in this video sounds like you're searching for an answer to a math problem until you find it at  and I love it
1,"Narrator: let's start an invasion and see what happens.
Me: wait,what?"
1,I was procrastinating with this instead of studying for an immunology exam. This basically summarised all the subjects needed. Thanks for making it enjoyable
1,So does each bird represent the person who animated that scene?
0,"""Anything that does not kill you, makes you very weak. And almost killed""

- Norm Macdonald"
1,Thanks for the video y'all! I really appreciate all the accessible knowledge y'all put out every week! :)
1,nice try Bill Gates
1,"I love how the background music has the leitmotif of the Vaccines risk video, as a subtle reference to the previous topic"
2,I love seeing all the dislikes and the angry comments whenever they mention vaccine lmao
1,Yes I agree vaccines that are tested and proven for at least 10 years. Other than that nature dojo
1,"This makes so much sense. I got COVID this past December after going three years without getting sick, and now have been sick twice since. My system totally got weakened and hasn't yet recovered because winter takes such a toll on my health."
1,during the covid pandemic my entire family got sick one by one but i never got sick of covid soo... i guess im immune to covid
1,Man I didn't know my cells are war criminals
1,"Trust the science, big pharma wouldn’t lie to you or hurt you."
1, Cytokines kinda Thicc tho eyes
1,"Junk Science or Reality, who knows. The last time the world trusted the ""experts"" on disease and the immune system, it didn't go so well."
1,Open YouTube see Kurzgesagt upload I click
1,Anymore Billionaires to stick up for lately?
1,"My girlfriend's whole family got a covid vaccine, then a month later they'll all got sick and tested positive for covid.
I attended the ""nature dojo"" and never got sick despite being around all them while they were sick.

Those greedy pharmaceutical bastards won't get a $20 subsidy from the government on my behalf!
(yes I unironically believe I was better off not getting vaccinated, and I have anecdotal evidence to prove it!)"
1,Is it only telling us to get vaccinated? What a joke
1,never for get one of the most dangerous beings on the planet is you
1,I’m just here to hear the opposition from conspiracy theorist face_with_tears_of_joy
1,Soooo there was told absolutelly nothing about how to improve immune system. Only that vaccines work (and we know it).
1,"another great clip :)
however- about sponsor - again, blaming one human beeing is a mistake. Should be portal showing which company and country You supoose to push, or smth"
1,everytime u guys post i think the animation cannot get any better and everytime you prove me wrong
1,"yeah ive seen enough to know that i wont be watch you anymore.
1, non fact checked sourced prevails through all of your content
over double the millions  you have earned as a company is coming from billionaires. not your patreons. so that was a lie
you have basically made every video in conjuntion with your donors beliefs

bill and melinda gates are the part-owners of your fact checking organization


this  is wild.
i wont be watching yall"
1,I'd love to see a video on how stress/anxiety affects the immune system and can cause or aggravate certain conditions
1,"Just like in real war my body bombs my own cities when they're occupied by the enemy, uses a scorched earth tactics and sacrifices every single citizen to save the elites."
1,"If you're talking about corona, why not talk about mRNA vaccines? face_without_mouth"
1,Marshmallows
1,Sponsored by Pfizer
2,"Again, the animation just gets better and better and better.
Nice work."
1,"Guys, if you believe in needing 3 vaccines for COVID, pay close attention to the vaccine part."
1,"Maybe show your sponsors at the beginning of the video? No? Well, what to expect from billionaire puppets ..."
2,keep making such videos we love these interesting biology topics and thank you for letting us watch such wonderful and informational videos for free. red_heartred_heart
1,No idea how the algorithm figured out I was sick and pushed this video on my feed! grinning_face_with_sweat
1,"I had this exact conversation yesterday. I said that sometimes what doesn't ""kill you"" doesn't make you stronger. Though we were talking about emotional pain. And now I hear this same phrase here. I did blame Kelly Clarkson (as a joke) for making us believe in that."
1,Hopefully this video isn’t funded by bill gates aswell!!!!
1,"I know your channel tries to be relatable, but drawing parallels from the current war in Ukraine is pretty cheap and insensitive. Try a new writer thumbs_up"
1,Gaining knowledge from ur videos is easy but pronouncing ur channel name is hard
1,"In actually early!

Always a good day when you upload!! :)"
1,And to think I'm immune to the winter flu (Influenza) .covid dose make me sick but only a constant running nose.  Bronchitis Same thing
0,That which does not kill you... mutates and tries again.
1,Disappointing to see you've chosen this direction. I thought you had more integrity. Apparently I was wrong about that.
1,"Pushing vaccines and global warming lol. ""It zee bugz!"""
0,climate change......fake!!
1,Hey I love your animation keep it going! Very informational too
2,Yall we in the spirit?
1,You guys should make a video about Karl Marx and his ideias!! I've been thinking about it and maybe the only way to save the planet is to make our whole planet communist! (no kidding)
1,"Immune system : “Oh look. The same cold virus we’ve fought 1000 times before with a slightly different shape”
“Oh.. that’s fine, right? I can just go about my da-“

Immune system : *”Get your ass in bed, private, we’re going to war”*"
1,Vaccine propaganda for tracking nanites!
1,"How to deal with heavy metals in the vaccines, I don’t think that taking flu vaccines every year will make your life better in the long run"
0,This hits harder when you are sick.
2, …Reminds me of a certain chimpanzee
1,"in china the covid's vaccination became a political problem and many people were kinda forced to get vaxxed, some of them would show severe side effects, some of them being pregnant woman/the old which is not suitable for a vaxx shot.
when i know this info from the hospital i worked it real shocked me."
1,Within 7 hours!
1,"This was an overall good video and you should stick with science orientated videos like this, but I swear these billionaire sponsorships you're getting about Carbon offset is doing nothing to improve conditions, the system is the same no matter what action is taken. It may act as relief, but the real problem of carbon emissions lies in the corporations and rich capitalist class that has been studied and proven to emit far more emissions than the bottom 50%, 60%, maybe even 90% of the world population. I will always do my part to reduce my own personal carbon emissions, but the same billionaires that support you are the same billionaires that cause these problems in the first place.
You have been a fantastic channel teaching loads of wonderful science videos about every aspect of science, but you then push a narrative about reduction and then provide sponsors who are funded and supported by the same rich scum that has caused these issues in the first place, the one and only direction for true social and environmental progress isn't one through the Capitalist system, but one through a system designed and for the worker class people, one that is in the interests of the needs of people rather than the profits of a few individuals. So please just stop shilling billionaire nonsense."
1,"It seriously bugs me when people are like ""yeah I got really bad side effects from x vaccine""... did you have a seizure? did you have a stroke? did you go into anaphylactic shock? No? Then no, you didn't have a bad reaction or side effect. Getting cold or flu like symptoms from a vaccine means your immune system is actually responding appropriately and the vaccine is taking effect. Stuff like seizures, strokes, and shock is what an actual adverse reaction to a vaccine is, and they're incredibly rare, and less deadly than the disease in most cases."
1,I like this channel but this is just promoting the covid vaccine..
1,Hello There!
2,ecosia is a free alternative to wren if anyone wants to help but doesnt have money
1,U need to specify vaccine. The current covid vaccines are not vaccines they are gene therapy. You should do a video on all the lies told about the covid vaccine. And the side effects they are not talking about and censoring from media.
1,Covid has done so much damage to human knowledge that Kurzegagst has to try to fix it
2,All the videos on this channel are just too great
1,"lol... you had me until vaccine. you obviously are not an engineer, considering the way you use the word 'engineer' face_with_rolling_eyes"
1,rolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingface_with_tears_of_joyface_with_tears_of_joyface_with_tears_of_joyrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughingrolling_on_the_floor_laughing
1,Cue the triggered conspiracultists...
1,PLEASE make a new app
1,"Damn. I suffered tb in 2019 tho i was cured over the coarse of 6 months, my xrays show that i dont have lung scars, but my doctor insists that its there. My lungs capacity to collect oxygen is impaired? Or is it possible to not scar when having tb?"
1,"If everyone had decent high school level education, we wouldn't need these videos.  But we definitely do!  
Thank you."
1,"Well interesting time for this video to come out, especially considering some of the data that's being revealed.  Particularly the one that shows a massive spike in the ""nature dojo"" failures at the exact same time the ""vaccine dojo"" was introduced.  Quite the implication isn't it?  That people getting the vaccine caused people who didn't to expire.  Or perhaps that one category was being shuffled into the other."
1,Is Bill Gates one of your larger financial supporters?
1," _""...this is why seemingly very healthy young people died from Covid, while for some elderly people it was more like a mild flu...""_
Wow. This is wildly misleading.
 _""...the immunity you get from a vaccine is often better than the natural resistance...""_ This is a blatant, provable lie.
Is Pfizer a donator to Kurzgesagt now? What is going on over there?"
1,"Unless we don't have some revolutionary new means to multiply food production, ending diseases would just mean about the same number that would have died from diseases will starve instead."
1,Waw first time this early
1,This was very informative. I think I need to take more care to avoid minor sickenesses like colds and diarrhea.
1,"brand new. also, this is nice"
1,"Wow. You guys really are shilling SO extra hard these days. I used to be a monthly patron at $10, now I'm unsubscribing.

Get back to making the videos you want to make, not the videos that billionaires are paying you to make for them."
1,We want translet arabiccrying_face
1,Ive got a serious chronic illness and I can tell u the immune system doesn't mess around when it doesn't like something
1,could you do the autoimmune disease celiac disease? to show what happens when the immune system keeps attacking its small intestine sells when it detects gluten?
1,"when I had covid I felt absolutely fine. So im assuming I am a ""Quick responder"""
1,It’s sad seeing the anti-Vaxxers in the comments ignoring everything said In the video and  making random irrelevant claims about the government and bribery.
1,Take untested vaccines but no mention of vitamin D
1,Why did you guys change the thumbnail :⟨
1,"I still dont understand completely why vaccines doesnt cause scar tissue. Obviosly, the vaccine doesnt attack your cells, but your immune reaction to the vaccine will still destroy your own cells, dont they?"
1,My friends stopped watching this channel because it's a billionaire propaganda farm sadly
1,So funny seeing anti Vaxxers getting themselves all wound up in the comments
1,Vax might have caused lot of auto immune diseases lately.
1,"When you eat right? Your invincible , with good diet comes great immune system, you'll never get sick as long as you continue to replace white blood cells and antibodies."
1,Good job! Another big pharma shill. Sorry boys but I’ll always remain a pure blood
1,"Can u pin ur first video linkin this channel in the next video
Pls"
1,"So, practically your memory T-cell and B-cells don't do anything? (The beginning says that what doesn't kill you weakens you.) So what about the memory cells once you beat the illness? thinking_face"
2,I keep getting distracted with the animation. It's so cute!!!!!
1,Now get your next shot. Sponsoren by the Bill & Melinda Gates Foundation.
1,I have chronic plaque psoriasis. My immune system is a jackass.
2,My immune system is attacking my gym gains!?
1,I doubt people will have the same trust towards vaccines from now on...
1,MY AMMUN SITEM IS STRONG AND DA ONLY WAY I GET SICK IS FROM WATER I M SICK NOW BECAZ I DROPT IN WATER IN DA OSSIN
2,Thanks for the video!
1,Funny thing is that i have been drinking and smoking weed for 20 years... i am 30 in august. feel like i might have some kinda dissease but i dont feel it and i dont want to find out by going to the doctor and finally they say i got cancer. i am asthmatic since  birth. only thing i can give excuses is how fit and good of a sportsman i was... no brag
2,the voice is literally so relaxing
1,I saw in another one of your videos that 99% of immune cells need to be destroyed before being allowed to enter the body's circulatory system. It makes you wonder if we were almost 100% efficient and still produced even only 10% of what we do we would still have an immune system that's 10x as capable. We would be like untouchable fortresses that only get infections on extremely rare occasions even things like cancer would be much more uncommon. Mainly microbes wouldn't hurt us and would just serve as decomposers. It's crazy to just to think about what a different world that would be.
1,The updated thumbnail really reminds me of the Covid-19 vid
1,"I can’t believe you cucked and have turned into a propaganda machine for Puh-Fizer. Unsubbing, disliking and I recommend my fellow pure bloods to do the same"
2,Thank you for such an educational video!
1,My immune system is EXTREME like i Get sick 1 time evry 1.3 years
2,Great video
1,Are you paving the way for the new vaccines?
1,So I guess my body was pretty good at defending against Covid because I never got sick from that even though my mom and dad both got it and I only got the first part of the vaccine after it was mostly over
1,"Post COVID (alpha) I lost 45% of my lung function... I've since grabbed every updated vaccine, because while I did, indeed, survive COVID, I do not think I have much lung function to gamble with."
1,LOL you forget ONE important thing you said years ago that you only need ONE vaccine and not 3 or 4 for the same thing. Def of a vaccine is it protects you from infection and you can't give it to other people. Those two things don't apply for the corona vaccines
2,I was feeling sick for few days and this is the best upload.
1,would love to see vaccine deniers watch this video
1,You can break up scars. Heal over time
1,From a planet to a country that’s a big down grade
1,"Why are the comments starting to look like those comments recommending Financial Advisor bullshit? Seriously, these ""This video change my life"", ""I'm a biomedical student-professor"", ""I read it in the book written by Genius Chimps"" cannot be real comments right?"
2,"I should not have laughed at that graph, I feel so stupid face_with_tears_of_joy"
2,I feel like this was your most profitable video yet......
1," immunity you get from a vax is better than natural immunity? fucking what, lol. i don't know, all those millions of people that got vaxxed against covid but still got sick from it, spread it and still had to take more boosters and vaccines to do what simply going through covid did one time seems to not add up."
1, *_BUT SLIPPIN JIMMY WITH A LAW DEGREE IS LIKE A_*
1,Have you all noticed that the monkey in the intro is always holding different in each videos? XD
1,When covid-19 started I didn't even feel anything
0,Stop doing propaganda and I'm your fan
1,"There is no immune system. Your body can produce enzymes to remove poison. If you poison yourself over and over, your body will make enzymes to remove the poison in expectation of you poisoning yourself again. Such as a alcoholic drinking vodka every day can ""handle"" more of that poison because his/her body expects it. If the drunk stops drinking vodka, the body will cease having the enzymes on the ready. This is why so many alcoholics die upon returning to the drink. Their body is not ready for it. You can not take poison and become immune to it. This is also true of ""viruses."" Think about that the next time you are told to get a vaccine."
1,"This video was sponsored by big pharma, Bill gates, china and the very people telling you to not trust your body…"
1,"Not more than I thinkflushed_face. Mine has me in a wheelchair by 55 yrs old and has me with one barely decent arm and one that’s almost useless.  Autoimmune diseases get the least amount of funding for big diseases like heart disease, cancer and especially aids.  All of which I’d rather have than what I have.  Sucks that autoimmune diseases are treated separately. There’s studies for Lupus, Rheumatoid Arthritis, Hashimoto and some others when I would think if they all worked on the immune system, they’d have a better chance of finding a way to fix the immune system and cure all immune diseases.  Who knows. What I do know is most rare autoimmune diseases don’t have enough patients for drug companies to make money on."
2,"Great vid, two thumbs up"
2,Great and meaningful video as always!
1,"I really like how all of this is explained, this has gotta be one of my favorites"
1,Why not mention change in diet and personal habits as an immune boosting strategy which it is?
1,You would be considered a right winger to suggest doing something to be healthy 2 years ago.
1,"Videos like this have made me much kinder to myself. Realising just how much work my body puts into staying alive and how mind-bogglingly complex it all is has given me a much deeper apprecition for a body that I always resented for being chronically ill and ""broken"". Now I feel like it's miraculous I'm here at all!

I also really appreciate the reminder that activating your immune system requires a huge amount of energy. I've been feeling really tired and down and have zero motivation for anything since I suffered some significant burns last week. I just keep having to remind myself that it's perfectly normal and healthy to not feel up to anything while my body is busy taking care of me."
0,BRO WTF 6 MINUTES AND 450 COMENTS
1,How much did Bill Gates pay for this video
1,ignore antivaxxers just remember that the legend has uploaded again
1,Pretending that the covid vaccine is just like all other precious vaccines is disingenuous to say the least. Leaving a dislike for that
1,"Just do anyone who reads this is a little more educated, this channel AND a lot of the sources they use for their research are heavily funded by the Bill and Melinda Gates foundation, and this channel exists to create propaganda for billionaires like Bill Gatesthumbs_up"
1,whoa....
1,"Nice video, but since you've already done another about vaccines, I thought this one would be about allergies and autoimmune diseases - times when your immune system is quite dangerous. It would be nice to approach them in the future!"
1,"This video was actually perfectly timed for me, I’m still actively overcoming some dumb virus that I’ve had for like 3 weeks at this point, 8 of those days bro g absolutely awful and the rest just mildly annoying"
1,"Uuuuh, im waiting for the “sponsored by Pfizer” plug"
1,wren doesn't take land area you have and plants growing there in his carbon foot print calculation
1,I get ravenously hungry when im sick
1,"im currently about half way through a biomedical science degree and funnily enough was studying the immune system today in lectures. We did a similar level of detail to this video, and im honestly impressed with the detail and how well communicated a fairly complex topic is in this video. I am passionate about making science more diverse and accessible and kurzgesagt never fails to uphold this gold standard"
1,is it just me or does kurzgesagt change their video thumbnails and titles a few times after uploading a video?
1,You don’t have to tell me. My immune system destroyed my kidneys. Fun stuff.
1,i love the idea my eyes are more scared of my immunesystem than i am afraid of life
1,"Mate, we all love your content, buuut this biology stuff has been going on for too much man. Maybe space? Or human history?"
1,"Should have mentioned auto immune diseases, which are often triggered by infections. They are the most dangerous part of the immune system."
1,I love your videos about the immune system! Keep making more and more. I read immune the book when it released and it became one of my favorite books of all time!
1,"Oh no what have you done you’ve given the anti-VAX a reason to be anti-VAX what have you done? No, don’t let the anti-VAX See this"
1,"Kurzgesagt may make good videos,  but we all know money controls them"
1,It would be fantastic if you do a part 2 video about the immune system in the context of autoimmune disorders to explain how the body attacks itself and what happens in these situations.
1,"So sad to see Kurzgesagt having become a mouthpiece of the terrorist fearmongering globalists who seek to enslave mankind trough deceitful and evil propaganda, like the ""climate crysis"" and ""kovyd vaxxynes""."
1, i died laughing in this moment .cells cant take it anymore
1,relieved_faceheart_suit
1,I decided to read by new and that was a horrible mistake
1,"Another corona vaccine propaganda, there are many new research showing that the mRNA vaccine causes myocarditis to some individuals."
2,"Nice, educative and great video, i enjoyed the paste"
1,Can't wait for a covid vaccine.
