label,text
2,great video love graphic beaming_face_with_smiling_ey
1,"ah ye , exp point"
1,natur immun alpha strain reduc chanc infect beta strain x. natur immun superior come viral diseas mutat fast engin process keep ahead .
1,"rheumatoid arthriti patient . ye , immun system joke . immun system attack ’ bore arthriti ."
1,"video hit home . year ago mom pass due covid . caught us surpris . one rare ever got sick . would one took care sibl ( especi ) whenev sick . sadli , immun system weak covid . went hospit day schedul get vaccin . fuck covid"
1,immun system video 's favorit thank bring us fascin info
1,’ like anim : cell work ’ anim cell work job .
1,"mr gate sure must paid bundl sell soul like . subscrib tell stick unsub immedi bs propaganda need go . blind go feel channel noth shill vaccin compani tri tell danger weather infect realli train immun system product . bs , entir video bullshit propaganda !"
1,video talk human earth good thing ? ’ find video . someon pleas link . thank
1,"watch video , look name thumbnail , alreadi knew topic . autoimmun diseas ."
1,impress faux-lcd effect till look curv hud saw cheated/part curv occupi less pixel . shame . tsk tsk
1,let 's take care cell !
1,"ye , vaccin great . howev , wo n't know sure pharma corpor put compound insid vaccin inject us . moreov , vaccin usual requir test year sure unwant side effect . covid vaccin , howev , avail public month made ."
1,"said `` vaccin pretend diseas '' true . howev , sars-cov- inject tradit vaccin like depict , instead gene therapi sort . 's tri misrepres covid vaccin easi choic , decad proven histori like vaccin ... great info rest video . let 's stick fact keep adjenda-push garbag ."
1,softwar use music creation make video ?
1,"vaccin better natur immun , that fals"
2,btw nice voic
1,"realli feel like propaganda pharmaceut compani . sure immun system ill effect 's thing kept human aliv , + year modern medicin"
1,"video whole channel perfect exampl malinform , mean meaning truth drown bunch half truth somewhat bias technic opinion leav viewer incomplet incongru understand issu grasp connect subject . understand peopl upset content fund world health organ . ps - covid n't kill young children , vaccin , elderli n't surviv genet rather suscept covid made bypass immun respons memori !"
1,pleas make indonesian version channel
1,congratul clapping_handsclapping_hand
1,"famili friend current coma coranaviru vaccin . vaccin great could side effect , prolli still take vaccin want put . cuz 's realli pain coma vaccin 's meant protect"
1,fantast video . thank make !
2,lower footprint thank kurzgesagt
1,"think 's sad kurzgesagt talk vaccin .. u see 're sponsor parti .. would like talk vitamin micro , exercis immun system boost .. train immun system everi singl day .. still love kurzgesagt best .."
1,"expect someth educ . got plug big pharma instead ,"
1,creat beauti anim
1,need reason go outsid
1,"mass non-differenti vaccin covid fail solut mistak . end everyon got infect gain natur immun . vaccin effect exclus elderli co-morbid . inabl take stanc epsilon nuanc vanilla , especi context absolutli catastroph damag environ e.g . mask wast alcogel bottl wast , disappoint least suspici worst ."
1,"'m glad content realli creativ , keep ! smiling_face_with_heart-eyessmiling_face_with_heart-eyessmiling_face_with_heart-eyesok_handok_hand"
1,interest origin video… least ’ cover climat alarm !
1,"first kurzgesagt video watch got feel opinion border mild propaganda proffer ... high qualiti scienc educ import team pleas take care keep qualiti , importantli stay imparti ( regardless fund content ... ) noth wrong vaccin principl covid disast / funnel money entir countri / state big pharma respect investor , partner support . anoth pump dump ... pleas , , care messag ."
1,pleas new video nanotechnolog
1,video sponsor deep state .
1,guinea pig leav weaker = )
1,also huge fan kurzgesagt fav seri immun system research channel help understand differ aspect univers around whole differ level thank kurzgesagt .
1,"know . know , . peopl n't chang . 're neutrophil ! neutrophil handl fine neutrophil encount enemi like chimp machin gun !"
1,"understand spectrum , ca n't say 'you 're built differ ' shrug medic advic new unexperienc thing hit system . might built differ % common stuff , buri differ % come knock ."
1,"serious , 's 're still get fear-mong content like"
1,man counter drug effect human bodi ?
1,"channel propoganda machin , one step away legaci media . look kurzgesagt propoganda machin billionair youtub . unsubscrib ."
1,much bill gate pay guy ?
1,noth wrong vaccin . problem shadi big pharma industri . money n't care live .
2,anti vaxxer like . face_with_hand_over_mouth
1,liver regener half origin size get scar . like temporari
1,pleas add persian subtitl videosfolded_hand
1,viru like : 'm go eat cell nom nom immun system : illeg burn hell
1,", , n't eat , silli ape^^"
1,"`` imagin crazi aggress chimp machin gun . '' , regular chimp ."
1,'ve taken everi vaccin 's avail 'll never take anoth covid booster
1,swear god cell look like amongu cant coincid
1,st march let 's see mani watch ?
1,nice tri bill gate face_with_tears_of_joy
1,sponsor pfizer wef .
1,"would cool could make video obes dispel myth bodi posit , especi sinc noth short hard drug reduc life expect overweight ."
1,peopl weaker immun system basic reject natur select ?
1,'m disturb good analog pokemon vaccin
1,actual true vaccin give better immun natur diseas . actual get diseas bodi perfectli know . vaccin like cousin dead version enemi . anyon answer pleas tell thank .
0,video start feel like propaganda late . shame .
1,bs video .
1,happen take experiment gene therapi ?
2,absolut great video . good analog explain pretti complex topic .
1,"outright untru vaccin give better immun system respons futur diseas type . liter one primari weak vaccin , give lesser form immun , lab control version diseas might week , month year old whatev tri defend . vaccin actual give better respons , specif fring case , like due exact detail ill question . 've realli start dislik channel mani video , toss extrem complex idea like mani other without comprehens back ."
2,would love see empow strengthen immun respons exercis ! 'd great video
1,"honey wake , kurzgesagt upload anoth art piec"
1,"summari : - sometim n't kill make weaker . immun system danger enemi . bodi liter consum keep defens go . whole system strain get sick , keep immun respons go overwhelm capac . import phrase : immun cell special immun cell amino acid civilian cell cell death regrow cell mani tini wound signific damag energi seriou diseas immun system enemi thickel organ cement signal protein signal sentiment analysi : posit sentenc neg one . topic detect : diseas condit war conflict cold flu blood disord fit exercis infecti diseas cosmet medic servic digest disord"
1,yoo first comment
1,"name chemic neutrophil macrophag secret repair damag , pleas"
1,council exam day later boy great time
1,"n't know make emot . thought bodi `` cover back '' , great alli ."
1,amaz far come channel upload often anim keep keep get better better
1,sponsor gate foundat lol .
1,"scar covid vaccin , eh ? man_facepalm"
1,"untru . natur immun superior `` vaccin immun '' ; term invent whole cloth . , 're paid talk topic . rememb kid , lobbi bad , unless 's kurzgesagt receiv money . 's okay ."
1,"hey , 's new largest black hole ton , phoenix , 's event horizon au diamet larg billion sun still grow"
2,love seri
1,’ heard cold shower also help immun system true ?
1,watch video st cours medic school
0,hate antichrist hate antichrist hate antichrist hate antichrist hate antichrist hate antichrist hate antichrist hate antichrist
1,sometim vaccin dojo get clot heart attack .
1,"vaccin better safer natur immun actual long term studi , encourag peopl take experiment vaccin short sight irrespons ."
1,bro dont get sick normal get sick get nausea
1,'s bill gate ' money ?
2,sleep well great
1,million sub got million sub congrat
1,usual vaccin test mani year approv . mage stick .
1,"look pfizer doc show page side effect , list one death"
1,"`` immun system jerk '' someon crohn diseas , wholeheartedli agre ."
1,`` immun system jerk '' eyemouthey
1,unsub fuck fund crap ok let say sick leav scar organ heal time video probabl talk . % peopl
1,yaaaaa new video ! ! ! ! ok_handsmiling_face_with_heart-ey
1,"uk ban covid vaccin booster , rest vaccin great , covid vaccin ."
2,alway love vid got book
0,watch sick know what go odd feel .
1,"omigosh 's prove 're littl kind chang , planet fix fix us , sun guy wrong late n't get liber chanc deliber"
0,made propaganda ? weirdo cri long covid .
1,"young peopl die unpublish safeti data risk improp administr intramuscular covid vaccin . ace receptor , one vaccin viru affect also found heart lung . unfortun peopl vaccin damag result inflamm heart survivor live heart issu ."
1,n't trust n't like `` guilti harm environ . give us money fix . '' scheme . bad `` hacker steal data n't buy vpn . '' scheme . still advertis scheme ?
1,lol forget one import thing said year ago need one vaccin thing . def vaccin protect infect ca n't give peopl . two thing n't appli corona vaccin
1,alreadi given climat chang instead enjoy last centuri clinking_glass
2,interest topic becam obviou .
1,think insan part almost inform video discov past - year
1,video kurzgesagt ’ feel polit neutral ’ much “ anti-vaxx ” ’ mind vaccin wish video ’ feel like polit propaganda certain side expect kurzegsagt video object broader outlook hope ’ theme continu .
1,"oh shit , made littl bit anxiou , 've constantli sick sinc novemb ' : first covid , flu , bacteria infect current covid ... 'm except asthma 'm good health . n't know bodi ca n't manag get better ... anyon els problem ?"
1,"’ watch video thumbnail real . got sick month ago lost lb muscl less week . ’ water weight either , ’ week ’ made back pound"
1,liter teach month school .
1,"wonder spectrum would also chang vac effect , friend couldnt move bit get covid vac meanwhil slightli sore spot got jab . mean would make sens ?"
1,funni releas video 'm current sick . lmao
0,damn 're right
1,`` think larg counti '' - well thank im work .
1,anoth insight video ! 'd love kurzgesagt video specif auto-immun diseas . seem fit given mani time immun system cover guy !
1,person get k comment less hour guy .
1,"well , kinda took wind sail . rare get sick ( still never test posit covid ) , figur immun system built differ"
1,"first march , know remiss round cancer treatment , far pass everi scan exam fli color , 'm good health , suffer psycholog . 'm nervou , somewhat eager see recent scan result ."
1,"mention rare case rel safe vaccin kill someon , . 's import peopl understand happen , anti-vaxx crank less like consid video disinform ."
1,late got covid realli bad fever vomit lot felt real nauseou vaccin probabl save life
1,"lol 've jump full scale wef content , congrat , guess n't need watch next video titl : busi behind kg"
2,"excel video vaccin , keep good work !"
1,"read internet kurzgesagt staff member . anyon know mani anim , design , writer ect . ?"
2,hahaha . build solar shade l .
1,"peopl rare mention healthi eat , sleep exercis . method n't profit enough ."
0,cell becom cancer want avoid kill immun system ?
1,wonder much bill gate paid video
1,lol never covid symptom probabl die cold tho
1,one realli high qualiti actual quit cute anim .
1,possibl talk immunosupress peopl ?
1,brought phizer
1,someon infect diseas small age alway wonder bodi actual get stronger antibodi get weaker . video somewhat answer question . thank kurzgesagt wonder video
0,nice video stupid climat chang crap end .
1,"cool ! carbon offset scam . horribl under-regul , lot pay peopl cut tree ( never real risk cut ) . sometim tree cut later , anyway . case , 's money launder scheme . peopl * think * pay carbon neutral , often stop make real effort cut emiss . even wors compani use carbon offset pretend carbon neutral ."
1,compar everyth amish peopl .
1,pfizer employe said natur immun covid mani time stronger vaccin
1,unfortun govern n't care climat chang .
1,dummy-pathogen use vaccin portion would make excel plush toy .
1,absolut propaganda bs say vaccin immun respons / better natur immun respons ... 'm agaisnt vaccin y'all lie mf one . wonder financ channel bunch money invest ...
1,natur select peopl dont vaccin
1,experiment vac gave si lupu ( given @ birth )
1,"video inflat , someth present everyday nobodi realli understand"
1,( none ) subtl promot video big pharma danger covid 'vaccin ' ? imparti desert wonder channel - pay piper say .
1,yet anoth banger .
1,"say wash thi hand religi , ’ alway bit nails/ put finger mouth kid alway notabl less sick peopl . note thyroid gland position- neck . respons first detect within bodi recogn adapt new intrud threat . strengthen immun system fight intrud , digress… piec lay ."
1,'m plan creat game immun system .
1,"well good , compani produc vaccin actual populac best interest heart , n't corrupt elit dictocrat conglomer 's `` final solut '' either make depend vaccin booster ... damag immun respons product design harm market vaccin"
1,today wall street journal exclus coronaviru caus lab leak wuhan . mani peopl alreadi cancel censor ( includ mani doctor ) specul even right get angri news . say peopl blood hand thank : fact dont care feel .
1,"'s bit sad see advertis offset carbon footprint plant tree `` remov co air '' . tree n't take carbon cycl , remov co terribl energi effici . imagin critic video thing ... kurzgesagt ."
2,vaccin greatest invent histori humankind !
2,"nice , educ great video , enjoy past"
1,", channel receiv us $ thousand grant bill melinda gate foundat [ ] would later becom one key sponsor ; kurzgesagt made video call invest novel technolog foundat also support , carbon captur artifici meat , well argu optimist view futur climat chang econom inequ , view share bill gate ."
1,narrat sound one anyon els ?
2,pray baphomet .
1,video like made much kinder . realis much work bodi put stay aliv mind-bogglingli complex given much deeper apprecit bodi alway resent chronic ill `` broken '' . feel like 's miracul 'm ! also realli appreci remind activ immun system requir huge amount energi . 've feel realli tire zero motiv anyth sinc suffer signific burn last week . keep remind 's perfectli normal healthi feel anyth bodi busi take care .
1,"thank brilliant video . appreci , wonder , well research , fun watch , super help . ’ wonder though , think viewer need continu , irrit , music compet speaker . understand play subtl , quiet , background music might make peopl recept hear ’ say . found mani tv show tendenc toward music everi second , music narrat . request drop music . thank much.red_heart"
1,would drink sugari water consid good idea bodi need extra energi fight diseas ? quick carb boost would help cell ’ digest sugar doesnt realli take lot energi . idea ?
1,"'d nice guy could video cv- vaccin work , viru 's origin . though 'm sure 'll get doner ."
1,lol vaccin propaganda . moment grinning_face_with_smiling_ey
1,love type video immun system . alway nice get uniqu view work especi 've studi immunolog uni . even lectur use anim ! great work alway !
1,still american weaker averag human be insid also spend health rest human planet .
1,"know suck fact studi taught . like , bodi natur . everi singl cell bodi know what go plan , work . singl one ever think tell conciou ! !"
1,"holi hell , 're tell , ive gambl life death past year childhood ? covid inject compromis immun system im get sick littl bit longer day . kinda suck ."
1,titl suggest strongli ms. n't : ( 's normal piec immun system .
2,"n't kill , evolv tri ."
1,vaccin mental ill thinking_fac
1,anoth thing consid come boost immun system : _sleep more_ . sleep depriv induc state immunodefici bodi restock circul immun cell sleep .
1,"much paid push vaccin bullshit ? least , covid vaccin help"
1,took test . vehicl ( motorcycl ) ever realli drive daili car get like mpg . drive other mayb twice year insain ga guzzler one get like -mpg . 'm chart co lol . 'm good otherwis solar panel bare eat even though eat hella meat . : p
1,"oh boy , 's bad exampl vaccin . face_with_tears_of_joy one particular differ normal one ..."
1,"amaz video , read book week ago nice refresh"
1,"stop chang name video minut releas , work month advanc chang ?"
0,current suffer cold :
1,"ah ye , anoth immun system video . someth corpor corrupt . pollut ."
1,anoth video “ immun system rli smart second complex system ” vid “ hole fr fr
1,cytokin probabl small
1,matrix corrupt chanel aswel
1,healthi peopl die covid . never healthi .
1,attempt confus ai . hope vagu . peopl use attend vaccin dojo swear sharp prod practic tool use . 's misinform say 's paper mach wood . even report see katana use practic . henc dojo 'rougher ' practic train black belt . 's matter method train person believ student benefit diseas diseas basi . cost benefit analysi .
1,monkey eat viru face_with_tears_of_joy
1,kurgezstat take fauci job
1,young peopl ’ die covid… surpris said though consid receiv money bill gate
0,covid kill old peopl lol
1,pretend covid vaccin like preciou vaccin disingenu say least . leav dislik
1,"actual , natur healthi way improv immun system , human evolv natur learn train immun system natur . n't make us weaker `` scar '' , bodi also know train avoid ."
1,"basic , immun system automat defenc system , except ’ recognit system blast whoever see use"
1,man lefti sure like say stuff spectrum
1,‘ make propaganda get vaccin ? well ’ forget show entir pictur . ye strengthen defens one viru ’ forget look ’ actual . ‘ conspiraci theorist thing bill gate tri kill us . look known neg effect risk make optim decis .
1,would great could hiv awar video educ peopl medic turn situat around impact peopl judgement subject
1,'d like think one organis trust 's kurzgeszagt
1,vaccin approach seem best approach vaccin work great diseas exampl flu vaccin never elimin flu . wounder theorit possibl effici vaccin diseas everi diseas ?
1,"`` imagin crazi aggress chimp machin gun '' 'd rather , thank . measl particularli nasti decreas exist immun diseas"
1,u need specifi vaccin . current covid vaccin vaccin gene therapi . video lie told covid vaccin . side effect talk censor media .
1,"one video peopl realli need see wo n't watch wo n't believ . peopl say need immun system , wors yet , peopl think `` boost '' desir goal . immun respons worst enemi certain case . inflamm caus damag pathogen . vaccin help bodi clear infect might get , keep get sick altogeth . state video , natur way alway best way go riskiest . `` immun system realli strong '' posit peopl think . covid trigger . 's immun respons kill ."
1,thank god actual educ vaccin young peopl . see mani anti-vaxx youtub
2,pleas love god need see marti pleas kurzgesagt
1,big fan immun system ant seri
1,'m start hate languag word `` vaccin '' use hide mrna get forc kid 's without research
0,"cell : ahhh kill infect infect : wait kill kill human cell : wait right cell : want human die , human die ? ill , cell , bacteria , ect : uhhhhhhhhhhhhhhhhhhhhhhh human : deal alreadi dont like sit couch day > : ("
1,"channel amaz ; watch sinc ! made passion bio abd climat chang , keep good work !"
1,sponsor g e amirit
0,"long covid , didnt kill , sure fuck hell make stronger . ruin fkin life ."
1,’ measl graph ?
1,go work . never hurt extra muscl around immun system use life death situat
1,subtitl portugues brazil ? ? ? video use educ children ...
1,come ad big pharma… .
1,insight video ! especi relev sinc mask longer mandatori start yesterday
1,thank video y'all ! realli appreci access knowledg y'all put everi week ! : )
1,trump told get vaccin
1,love dope say 'd rather covid get immun take vaccin . call `` sucker '' trust mrna . everybodi know 's poison !
2,got ta love better call saul refer
2,wooo ! love immun system seri !
1,deadliest planet favorit one question ? ’ peopl combin normal cell like mutat dumb adapt deadli weapon make adapt easili would help peopl immun system get strongred_heartflexed_biceps_medium-light_skin_ton
1,sponsor pfizer
1,'ve name video - `` immun system jerk '' face_with_tears_of_joy would 've gotten view grinning_face_with_sweat jk
1,go video perman damag caus vaxx ?
1,"reason discount thing `` 'll kill disabl ppl uwu '' caus ableist asf line eugen , biodivers keep whole speci aliv"
1,"respons `` n't kill make stronger '' `` 're tell get maul bear lose leg , surviv , 've made stronger ? ''"
1,pleas stop shill bill gate foundat . ’ ruin credibl .
1,"encourag go `` recent '' section comment . 's need mean express hate anti-vaxx , 's better realiz big percentag peopl , prais scientif channel like , make best comment youtub , also expos realiti realli , make actual research instead spread misinform appar lot individu expos ."
1,"video brought . y'know , compani impos peopl vaccin j & j , az , mda caus lot peopl live none vaccin fulli test compani n't bother think peopl 's bodi would react differ ?"
1,"ah immun system , best worst buddi human"
1,"watch , ’ deal covid ( luck ; caught day could get new vaccin ) . ’ got new antivir drug , ’ go get vaccin jab soon . want diseas see come run scream way ."
1,’ actual read immun system book love !
1,omg mani sub
1,ca n't rememb l watch advertis interest
1,video make feel like individu comic larg forehead store comic larg brain
1,"come kurzgesagt ! mani insight video , ... n't even mention natur enhanc one immun ! ? steer clear covid whole video , though except made individu react differ said viru . 'll share life chang infom , pleas feel free background check bit advic learn even , know , 'll understand even benefici human bodi . .eat healthi = skinni overweight . minut light cardio everi day . good sleep ! consist sound sleep routin highli effect recoveri day give bodi chanc rest . cold shower ( increas white blood cell product effici , hot sauna ( shock protein ) . weightlift ! n't need brian shaw ! ( creat new capillari creat new rout blood travel , make even effect treat injuri fight foreign bacteria ie viru abl send x antibodi rout creat weightlift ) . breath medit , exercis diaphram muscl contract lung ! tip increas likelihood stay fit healthi ."
1,"someth human engin could better natur ? f'kin paid lobi motherfuck , respect , gone drain"
1,kurzgesagt actual roast us . meme intend .
1,n't forget kid ! take vaccin save planet climat chang .
1,forev grate mom explain sinc young sugarco give book explain stuff . also scienc teacher . god bless
2,"yeah , weaken heart n't get bad cold . thank ."
1,video also seem clearli polit certainli 'pushi ' messag .. hate one 's vid made sure 'll never enjoy one ever
1,meanwhil sit chair shiver flu
1,"babe wake , new immun system video drop"
1,better immun vaccin ? wrooong
2,best educ channel red_heart
1,great video ! ! 'd love see video build healthi eat habit aswel
1,"probabl use better exampl vaccin , like influenza measl , given coronaviru vaccin notori untest , incred sloppi data studi back , correct effect sever time overal virtual measur effect ."
1,ye new video
1,'s fine anim . `` vaccin '' sars-cov- vaccin . man-mad gene therapi . think note .
1,"immun system bore , one time thought 'd funni attack nerv thinking_fac rude sumbitch"
1,michael parenti would proud analog
1,thumbnail look similar coronaviru one
1,power scienc .
0,upload right got sick . thank .
1,"got ta counter woodi harrelson bit , huh ?"
1,"thumb let sleep , diet exercis equat ."
1,way contradict k team . jokeperson_facepalming_light_skin_ton
1,start believ conspiraci theori abt channel ngl
1,"'s common knowledg covid vaccin harm young peopl help . mani young peopl perman damag . young peopl took vaccin got hurt , 's lie say vaccin never caus perman damag ."
2,love channel
1,"glad made recent public health crisi brought quack scammer everywher . peopl may confus thing bodi work . carbon copi , thank good , respond . black white set fact principl outcom . stick scientif consensu safest thing expert . galileo fight establish nowaday i.e . cant depend suppos rebel get right end hero ."
1,"find fascin macrocosm inde function much way , point analog invas . given 's go next door ukrain , observ uaf respond invas , look lot like immun respons bodi ."
1,make video medicin 's work
1,shame lot viewer watch kurzgesagt learn thing without look sourc understand sponsor inform alway twist .
1,`` think larg countri '' oh n't .
1,despit get vaccin were'nt ( ) advic .. ? !
1,"fantast friendli clear alway ! much misinform vaccines- peopl get drawn sketchi conspiraci theori . video brilliant tool educ peopl way unpack seriou idea access way . actual share last vaccin video friend fed misinformation- realli need clear , approach look vaccin realli ( ! ) . approach winner- similarli climat chang . enlighten , clear non polit ."
1,"littl brother mine affor take covid vaccin unfortun , allerg"
1,video brought pfizer
1,kursgesagt th time brought human immun system show tell
1,oh eff offset carbon footprint bs
0,’ kill evolv tri
1,"import note howev sometim train dojo also result death , without risk either ."
1,honestli pretti sad video . “ often vaccin deriv immun superior natur immun ” would like see evid . vaccin work trigger immun respons natur infect .
2,"damn anim get good ! everyth much detail ! progress notic , keep good work guy thank much ! white_heart"
1,wait bodi eat muscl tissu get energi mean im cannib : im never gotten sick ( besid covid cuz that hack ) sinc middl school usa . never got flu shot sinc well . love eat veget lot anti oxid
2,thank
2,wish world like chillingbourn - happi despit diseas .
1,".... wick evil video , smh ! ! got one devilish form propaganda ever seen life , smh ! ! ! ! ! ! immun system splendid , magnific piec machineri hand brilliant god ! ! `` '' effort push `` jab '' societi 's throat , video like creat , smh ! ! peopl better learn think ! ! ! fruit , veget , herb , vitamin miner need ! ! ! ! dont listen garbag , smhhh ! ! ! anoth pathet attempt sway mass roll sleev vaccin & booster , smh ! ! ! ! ! ! ! ! syringebeyond disgust ! evil , smhhh !"
1,'s almost like kurzgesagt like talk immun system someth ...
1,antivaxx real quiet sinc drop
1,say cytokin among us
1,"agre almost serious stop call covid vaccin ai n't . 's experiment vaccin still . want chang mind , easi , wait year show excruci detail newest vaccin made old fashion way . even , wait period safe still year . call stupid call antivax n't give fli shit . 'm put someth bodi could risk kill . stop talk 's normal vaccin cuz ai n't . 've normal vaccin , ai n't . oh final last straw , alreadi product year , public knowledg ? want distrust sourc ? know talk alien space . also , reason sadi last thing , kid n't die measl , adult . adult n't die flu , elderli . logic justt fli window come vaccin ? recal , taught liter biologist , measl need vaccin 's rare escap easili kid make vulner moment turn adult . well , flu regular viru , n't kill adult especi 're healthi . kill elderli immun system weaker prime . 's kid also die depend lot factor . n't dare think n't know 'm talk weak immun system . sick almost everi month kid , n't think would research find countermeasur ? 's wo n't outright unsub one get dislik . want strong immun system ? go outsid play around dirt . wash hand unless got dirti eat . importtantli wash em , use lukewarm water least second . antibactteri shit . kill bacteria make bodi think got cover make vulner catch viru . let bodi 's work . trust bodi . n't neglect . fuck sake get back common sens . common knowledg . least teen . one warrant said mani weak will peopl around nowaday . 's time 's god damn time . noth . anyth covid vaccin good help definit . learn natur go . suddenli glad made last year youtub"
1,thank much work dedic deliv us fantast video !
2,thank make much easier understand
2,"great cours , oh man , read book immun want full ( ok , full much larger ) pictur ! ! great read ! ! !"
1,`` let 's start invas see happen . '' clapping_hand
1,cool theori . somebodi test someday .
1,pleas make vidieo willow project stop itred_heart
1,’ vaccin smallpox still given ? want one .
1,"yeah . ca n't inject vaccin call day . real immun boost involv proper nutrit regular exercis , throughout pandem emphas shill like vaccin , 's money made . anyth , activ strongli discourag , result alreadi healthi peopl becom less healthy/immunocompromis ."
1,"`` scar , perman damag '' ? oint ton studi , connect mrna-inject myo- pericard often leav scar heart . need oversimplifi import point ."
1,one talk whatev ’ call thing notifi immun system ’ correct spell ’ speech text ok cowboy yeah thing notifi immun system like littl among us
1,instantli lose confid human : sort comment “ new ”
1,bocchi cell !
1,"trust vaccin , alreadi enough research enough time anim trial enough human trial inject bodi . exampl , give vaccin ca n't tell high chanc get myocard even dead vaccin , idea trust ."
1,"wont catch channel talk physic activ proper level vitamin miner bossi immun system . disappoint channel , use amaz ."
1,feel like nazi propaganda ... tell us know true fals vice versa .
1,mrna vaccin vaccin came vaccin danger think
1,’ ’ breath good scar lung got covid symptom
2,love big pharma propaganda
1,"singl mention vitamin singl mention exercis singl mention sleep noth cold shower hot sauna , get vaccin ( great idea anyway ) also , stop climat chang ( also great idea ) . suggest look dr rhonda patrick check research ’ done live best ( longest ) life ."
1,soyenc !
2,question left video minor thing affect immun system “ boost ” . like eat dirt toddler . thank great video !
2,man alway love video . 're alway optimist . guy regularli refresh faith human awesom . thank great !
1,"would love includ anoth thing video 's one persist doubt . know peopl take ibuprofen paracetamol immedi slight increas bodi temperatur feel littl sick take antiinflammatori medicin , supposedli , prevent diseas . , hand , kinda think critic video take medicin realli bad , like degre fever real bad pain . alway wonder right , certainli accept inform comment . thank ."
1,`` sometim vaccin n't work well 'd like ... '' like vaccin actual gene therapi rush clinic trial mandat nearli entir human race absolut idea long term consequ .
1,sponsor pfizer .
1,got bodi sensit bacteria/infect . even mild sore throat skyrocket bodi temperatur + celsiu . like dude chill 's sore throat gone day two .
1,"dislik basement dweller anti vaccin conspiraci theorist . learn , opinion invalid ."
1,"`` n't kill , usual succeed second attempt . '' - mr. krab"
1,"'ve heard mani say regret get covid jab , one say regret taken . 's say 'm certain well-studi effect vaccin , covid jab neither ."
1,"aw , love design littl puppet person"
1,"happen influenza covid doe , ’ go ?"
1,much bill gate pay one kurz ?
1,make strategi game asset .
1,whoever said natur immun ’ trust need quit listen media fuck pfizer dr. fauci ’ world
1,"found titl bit mislead . expect tip boost immum system . ice bath whatev . instead , promot video vaccin . n't get wrong , vaccin great , expect someth els titl ."
1,kurzgesagt amaz ! anim anoth level .........
1,"word , vaccin pharmaceut propaganda , piec trash"
1,"unfortun fool need see wont , brainwash would n't convinc ."
1,"sick person eat , doesnt die . eat ."
1,"sadli , immun system attack bodi , gi tract . alreadi bowel taken . basic immun system armi perform coup bodi ."
1,bet connect pharmaceut compani ?
1,"ahh ye , anoth one immun system video"
1,vax heart bodi ?
1,girl video look kinda like lofi girl
1,guess 'll take plung . . . . make girl look like 's smuggl someth ? suppos fat ?
2,nice video thumbs_upthumbs_up
1,pave way new vaccin ?
1,pov : drink coffe morn vaca kurzgesagt sock shirt see post video smiling_face_with_heart
0,need stop kid sick t_t
1,cell lay scar tissu ?
1,order one ant notebook ’ wait
1,"lot underli messag , know know ..."
1,report disinform
1,"yeah thank god everi vaccin effect , safe without side effect , especi recent one ..."
1,amogu cell back ! ! !
1,’ let world econom form inject microchip ’ escap matrix
1,'ll agre % vaccine/natur defens theori . doubt . covid thing .. definit unnecessari vaccin ( opinion . sens argument ) inform great video ! thank !
1,"truli iron , protector also destroy"
1,"believ human caus climat chang abl influenc natur normal period warm cool . influenc neglig . 'm inclin think co fake anoth way govern collect new tax earn billion trillion noth climat , done anyth ... know someon chang mind , co fake proven . media scientist bribe say propaganda silenc govern . nobodi trust anymor . reach inform war centuri . nobodi say truth , nobodi know truth , realli sad ..."
1,"dont think video age well . pleas new one , allow , describ wuhan lab regard `` gain function ''"
1,pleas make video auto immun diseas .
1,"choic covid exampl vaccin effect ideal imo . materi differ mrna `` tradit '' inactiv viru vaccin use past signific differ bodi 's reacto resparatori infect compar infect like measel . evid mrna 's told year ( look studi around igg 's relat mrna 's ) mmr vaccin would better choic imo due much longer proven record effici . love stuff hope taken polit statement , remark fan"
0,"yooo , new existenti dread drop firefir"
1,"ca n't wait nanomachin avail enhanc human condit , like chuck norri everi singl cell bodi readi kick virus , bacteria parasit butt ."
1,"catch cold , 're experienc cold war ."
1,virtual healthi young peopl die covid ... 's good comparison .
1,"think carbon offsett bs . exampl , protect patch rainforest captur lot co , tree cut later . captur co need store somewher , isnt done moment larg scale . greenwash . invest technolog actual emit less co reduc co , also encourag investor invest develop product technolog , make viabl lot peopl . put scale , give carbon save monetari valu ( someth like $ /metric ton ) . someth save ton co , would equat $ per year allow cost altern ."
1,"carbon footprint . , ?"
1,got vaccin got allerg reaction red ant itchi retak
1,"sometim get sick , forc eat boil egg protein drink water vitamin c fill juic"
1,'s educ video vaccin video .
2,glorifi ad vaccin . great . need .
2,yeah that reason rich kid weak fck
1,"know feel like imun system constantli `` overreact '' . realli love allergi . way also make weaker constantli fight someth n't even worth fight . make feel like ive run car sometim , im lucki rare experi day like , plu ther enough stuff nowaday take prevent , get real bad ."
1,whenth bacteria su ! amogu
1,"ah , marin"
1,"earliest known ceram made china , year ago ."
1,"anyon think , need make game ?"
1,"that well good , `` vaccin dojo '' poorli design rush peopl care exclus money , nearli danger `` natur dojo '' , caus perman damag death - even less like natur dojo ; might abl avoid . blunt train sword , still crack head open , even ca n't cut . vaccin great , n't presum anyth label automat liquid gold harm . spread kind uncrit think danger . cases/individu wors altern covid clown show - follow proof better treatment inform suppress , prove ."
1,alreadi bake readi one
