label,text
1,never flu idk covid flu got super sick two day get sick rare hide blanket heat usual goe away fast day new record never take medicin caus past trauma took med worst ever felt around ton peopl got covid never caught
1,"lose appertit ? never happen . 'm alway hungri , even 'm sick ."
1,young peopl n't die chi nah viru though ? old . lock young peopl reason
0,"weird , knew biggest threat life someth protect ."
1,'m gon na send video antivaxx
1,worst infect surviv sepsi caus doctor act fast bare damag happenedgrinning_face_with_sweat
0,iron watch sick lol
2,great qualiti video !
1,lancet studi look major studi countri natur immun . research conclud natur immun least effect primari covid vaccin seri .
1,"hate woke preach lectur polit channel , fuel argu thing like search alien life want understand origin life natur univers slam us radic wokest believ crazi thing . ’ forgiv ’ done real harm cultur scientif inquiri forc polit . apolog once…but still occasion left lot video . genuin contrit want promot scienc understand , ’ shut channel ."
2,immun respons massiv lol . like .. worri sometim .. well
1,eyi forda earli person
1,like y'all avoid v word half video conspiraci theorist would n't scare
0,interest depress immun respons similar
0,never forget god love lord savior
2,feel like propaganda
1,"alway pronounc cytokin [ saɪtoʊkin ] ‚ [ saitəkan ] . ye , use ipa symbol ."
1,"skeptic anyth kurzgesagt put . fals posit author scienc , n't know shit ca n't conduct proper scientif research ."
1,covid pandem entir famili got sick one one never got sick covid soo ... guess im immun covid
1,break scar . heal time
0,wilhelm scream
0,yeah .. rabi scare .
1,bill gate propaganda ? expressionless_fac
1,"vaccin free , n't pay , peopl comment section hurt"
1,"bro read book get refer book start feel realli smart , also immun amaz book cover even fascin stuff !"
1,understand said `` scienc '' .
1,"vaccin great , still dont think trust % arnm one ..."
1,speak-no-evil_monkeytwo_heartssmiling_face_with_heartssparkling_heart
2,weird video watch fever lmao
1,kati perri said ~what n't kill make stronger~ frowning_fac
1,suffer sore throat last week weird anxieti come go sleep durin time sore throat . clear yesterday longer feel nervou sleep .
0,"war hell , immun system go war like putin defend donba , peopl want defend die citi ruin ."
1,three year late bud . tri tell . lol learn stuff monk .
1,"tell train immun system natur dojo wors ? usual realist train , prepar better evolv surviv . appli theori liter everyth . n't tell kurzgesagt got wrong . like ."
0,"nervou system seem bit dumb , attack owner"
1,"`` imagin crazi aggress chimp machinegun . '' -kurzgesagt ,"
0,happen 're sick ? n't feel good ....
1,"good video , watch im sick covid . one question . would forc eat , help prevent muscl breakdown ?"
1,vaccin climat chang one video ? hear incess screech tinfoil wrap moron alreadi .
1,"anoth great clip : ) however- sponsor - , blame one human bee mistak . portal show compani countri supoos push , smth"
1,", video danger immun system talk vaccin n't talk immun system activ vaccin detriment . agenda obviou , well intent , coupl dozen year ( know effect current covid vaccin ) might regret oversight ."
1,flushed_fac
1,"sad see kurzgesagt becom mouthpiec terrorist fearmong globalist seek enslav mankind trough deceit evil propaganda , like `` climat crysi '' `` kovyd vaxxyn '' ."
1,bit ... 's quit stretch put mildli .
2,anoth good vid watch sinc love channel
2,that calimero haha
1,"basic tldr version , 's noth vaccin . expect talk immun booster common household item groceri item produc boost immun system lack anyth remot use sadli ."
0,use flu corona
1,"ok , bill gate propaganda channel . video recent increas death `` unknown caus '' around x boost world ."
1,ca n't wait covid vaccin .
1,"unreason idea say novel treatment , base novel technolog , could conceiv , possibl , carri long term risk known pass test time ? hypothet . 'm talk anyth particular . ? someon ask thing thalidomid side effect known , would like answer ? ethic claim higher degre certainti potenti life-alt question one actual possess ? ethic persecut peopl ask uncomfort question ?"
2,channel better school
2,thank bring light hope cesspool ignor misinform .
1,wonder dr. john campbel say lol
1,'s funni chang definit vaccin . use prevent diseas defin slow
1,"oh dang . n't realiz 're sick , bodi actual cannib muscl resourc . patch process often leav gap cell lower organ effici . 's nasti . : also , appli weak , persist diseas like cold , wonder ? serious , 've mild runni nose sneez like week . x_x"
1,one best descript 've seen work . short succinct ; get point across . well done !
1,"video sponsor pharma make vaccin face_with_tears_of_joy , nice tri"
0,realli inform . get core get sick alway bad .
1,final new video ! ! ! !
1,fun fact : first learnt concept sicknessbcaus perman damag bodi from…wait it…bret weinstein ’ dark hors podcast .
1,havent watch video yet didnt said ur book `` boost '' ur immun system dumb ?
1,'m gon na sit wait antivaxtard turn .
1,'ve read book 'immun ' honestli n't singl book market find simpl elabor complex immun system realli enjoy .
1,talk vaccin . method keep healthi immun system ? like healthi diet regular exercis routin ?
1,guess 's loos much weight ill
1,would also like see mental health affect bodi . like mental state .
1,"peopl : damn fever , annoy bodi want boil enemi aliv : crying_fac"
1,"usual love content , peddl carbon footprint bullshit . campaign start oil compani bp distract recent fuckup . oil spill . youv state previous atleast two video , individu doesnt affect . put pressur vast audienc million + help `` balanc '' footprint bullshit campaign distract tactic first place . real effect climat write local govern put pressur green bill pressur dirti ( term green hous ga product ) corpor stop . pleas get better sponsor peddl corpor propaganda distract us real issu"
1,"would love video around year ago , would help lot . self lot medic knowledg , get understand complex progress anoth topic ."
1,long vax properli test ... toss popul ... see happen .
1,video fentanyl opioid ?
1,kurzgesagt store aliexpress full contri
1,"yea ye , waitinig , amaz /"
1,bacteria : enter one cell : `` china know 're ''
1,dumb video ’ spread bs . get sick someth unless viru like aid ebola immun system alway develop antibodi fight futur . ’ peopl ’ want accept covid .
1,talk tuberculosi come back
1,"channel need documentari show netflix , hulu someth like toooo goood tired_facetired_facetired_fac"
1,come
1,anoth masterpiec immun system ! . anxiou one video topic . topic great though .
1,"know quit peopl got vaccin covid got way sicker vaccin got covid . ( also , found natur immun effect vaccin . ) heck , one local guy even die blood clot within week vaccin , nope , . 'll deal natur immun . thing vaccin bodi , like smoke eat healthi , well stay healthi weight take vitamin . ( note major peopl younger die covid overweight low vitamin . )"
1,"someon autoimmun condit , know , feel bad pathogen"
1,"everi dumb comment watch one video sponsor cant even think anymor . sponsor doesnt mean your propoganda , absolut moron . kurzgesagt still final say get video"
1,"yeah , autoimmun , cant recov must use cream everyday , uncomfort ."
1,'m pharmaci technician . turkey tail mushroom boost immun system greater anyth els ( besid video idea )
1,ye agre vaccin test proven least year . natur dojo
1,come whenev get vaccin shot arm alway feel sore afterward
1,person carbon footprint bullshit pr move made make custom believ theyr one affect climat .
1,thank daili educ bill gate
2,topic would love bird sick girl < /
1,monkey intro eat viru
2,"love dojo analog , graphic , messag !"
1,chimp machin gun like slippin jimmi law degre
1,"point mini anxieti attack , sound like phone 's alarm tone .."
1,learn better detail watch cell work cell work code black anim seri .
1,covid vaccin work like instead actual .
0,els watch sick ? grinning_face_with_sweat
1,take medicin 'm sick effect immunolog memori cell ?
1,hmmm wonder bodi n't sleep much ?
1,"sacrif muscl , eh ? * pull dumbbel rack closer *"
1,"bad co control oxygen level , less co oxygen ."
1,favourit seri
1,merch arriv kurzgesagt drop video . day get better !
1,dis-eas noth detoxif . cours make stronger ! dis-easi simpli process heal . often 's way 's treat kill . fill chemic wo n't help ! research rosenau experi !
1,noth excers yoga himalan salt astrolog sign wow call yourself scientist
1,"love channel ! seriou question though . claim `` vaccin dojo better natur dojo ..... immun get vaccin often better natur '' prove ? claim bit hollow would love someth explain true ( true ) . sinc use war basi comparison , say soldier train camp better prepar war soldier train battlefield . never true !"
1,"say refer experi , battl etc . ill ... still interest"
2,lol rubbish
1,tell us 're wef/who fund channel
0,sick right know dam war go nice know
1,wonder anti vaxxer watch lol
2,clever way encourag vaccin
1,bro cytokin cake ! ?
1,ca n't believ still need tri educ peopl vaccin .
1,end juli got sick lost apetit completley n't even want eat chocol even 's froont n't eat almost half day
1,read somewher depress caus brain diseas mode fact healthi . evolutionari price pay highten immun system alert .
1,"'m anti vaccin ... howev , last one way wors infect ."
1,liter
1,lot peopl need see video .
1,vaccin woke ... crying_fac
1,"hmm , new tactic eat ton food sick actual great idea ? heal way faster , true ."
1,sponsor pfizer
1,", . kurzgesagt bend knee . best way boost immun system take shot vaccin ? give fuckin break ."
1,evert video beat drum climat chang ... get alright stay topic . constantli wail climat get rather irrit
1,soooo told absolutelli noth improv immun system . vaccin work ( know ) .
1,"even kid , sac topic , would 've help ! !"
1,"everyth ok , until start promot vacin ! much thay pay huh ?"
1,realli want see book similar immun special space would sure astonish
0,vaccin : * make feel sick ( mean bodi think ’ threat make immun real diseas ) * peopl : “ ’ sick ! ’ tri kill ! ”
1,sir plz make video human immunodefici viru .... grinning_facegrinning_facegrinning_facegrinning_fac attack immun system .... smiling_face_with_sunglassessmiling_face_with_sunglassessmiling_face_with_sunglass
1,make anti-vax ' idea strength experi sick even wors . hope spread think kind knowledg lead less intellectu physic weak populac .
1,good idea titl renam - skip last time scof .
0,"even fulli kill virus never understood say `` whqt n't kill , make stronger '' caus viru isnt kill , make suffer"
2,bright side kurzgesagtsgrinning_face_with_big_ey
1,think n't know upto
1,years-test vaccin good inde .
1,"propaganda bull * * , 's real reason want us get vaccin , fail corona vaccin , probabl creat nano track bot nano devic ."
1,carbon footprint fraud corpor push respons emiss onto peopl . sad see kurzgesagt fall .
1,want covid tri neuremberg trial
1,thought minut ago
0,bacteria kill cell . swarm immun cell : ’ alreadi dead .
1,gene therapi vaccin ....
1,'m disappoint 'd share carbon footprint tool . 's part big compani propaganda shift blame individu level prevent larger action main culprit
1,"video actual perfectli time , ’ still activ overcom dumb viru ’ like week point , day bro g absolut aw rest mildli annoy"
2,love refer book video
1,pleas video blood . blood type especi
1,mayb video mrna vaccin need deliv specif target specif cell ( nano-bodi target everi singl cell bodi ) . preposter kind vaccin green-light without investig . one hope peopl take advers mrna vaccin effect serious stop propag booster shot . next thing know get mrna vaccin common diseas - much easier profit produc . hooray ! rate video endless drive toward rich destroy sensibl health care order .
1,'ve known vaccin ad . expens day anyway ?
1,"could video mrna vaccin , work background earli studi newli discov risk & side effect ?"
1,"immun system kill insulin creat beta cell pancrea . made type diabet , oh event say least"
1,"n't want eat sick bodi want go autophagi , enhanc abil deal invad . idea `` starv cold '' valid virus easier deal way sinc small , infect cell need reproduc obviou target . fever gener caus bacteri infect , tend take form biofilm , war attrit . need food long term fight . henc `` feed fever '' . know better stupid old peopl . nine ten doctor agre lucki strike healthiest cigarett . best taken pregnant nice racem mixtur thalidomid ."
1,"mayb addendum old say , n't kill make stronger ... unless done human incompet ."
1,"second , predict : bill gate fund video convinc take experiment mrna vaccin ."
1,bodi western countri 'd alreadi dead . 'd use armi help invad get .
1,`` brought pfizer ''
1,girl vid get fr
1,wow would great opportun show mrna vaccin fundament differ transit one
1,’ love see video wim hof method impact immun system
1,watch fever hit differ ngl
1,hi ! well peopl comment video . million view alreday hour ! ! ! ! wow ! ! ! ! !
1,gain knowledg ur video easi pronounc ur channel name hard
1,sponsor pfizer bill melinda gate foundat . 's check ?
1,measl actual danger adult children . ( assum neither vaccin - otherwis 's equal trivial )
1,"emphas fear risk damag , downplay oppos perspect , bend truth , ignor detail , way push vaccin current context—not honest video . dishonesti activ reactanc anti-vaxx creat problem think ’ help ."
1,"add bs , dive carbon captur scheme work"
1,"watch immun system spool respons ..... someth , strang satisfi . n't yet know 's allergi ( yay > . < ) actual sick ( go team ! ) , 's still fun 'm learn experienc !"
1,justifi claim immun vaccin better get infect ?
0,"video disgust , watch kurzgesagt"
1,diseas bread lab ultra infectu ...
1,"“ sometim , ’ kill make weaker. ” definit learn hard way , famili prone auto immun problem ’ deal kind chronic fatigu , skin problem , brittl nail hair sometim even hair loss . badli affect nervou system well , deal realli bad case pot . , problem gradual develop overtim , got big kick back pfeiffer around , whoop cough make everi underli problem even wors . somehow , seem collect problem right amount sever make life difficult , enough threaten death . smiling_face_with_tear ’ limbo lucki unlucki , sure . ( wait , , nephew right sever danger , god bless modern medicin guess . )"
1,im pro vax everyth video feel like bill gate want get vax someth
1,"expect cool video , instead got psa vaccin climat chang ( ? ) ."
1,"think republican us n't vaccin covid n't like vaccin , mandatori thing becom mandatori produc drop qualiti `` get '' get low qualiti product bodi welcom"
1,: natur immun covid nice tri china
1,"realli think miss big problem . due understand diseas work , due poor manufactur problem attempt creat vaccin peopl sever hurt diseas actual spread . overal vaccin extens test deem safe far less like caus issu . 've recent seen covid vaccin mani side effect n't known disclos public vaccin . attempt use live weaken virus led outbreak diseas administ prevent . vaccin great reduc modern diseas 're silver bullet . depend sever diseas risk patient risk diseas may prefer simpli contract diseas . also bit stronger immun respons highli depend type vaccin use . current covid vaccin use mrna technolog prompt vaccin spike protein shown less effect natur immun especi viru mutat quickli shape spike use chang ."
1,main charact fat
2,neutrophil togeth strong
1,thank guy alway address climat chang !
1,"strong immun respons n't alway mean good thing , u easili develop autoimmun disord allergi . person suffer allerg asthma , alway get paranoid get major infect instead avoid thank due highli sensit immun system also act curs , sinc develop sever allergi ."
1,"iirc , damag covid actual _was_ immun system collater damag . real immun respons save thing ."
1,could u guy make video bio hack method like cold water exposure/th win hof method explain benefit/don ’ benefit ur immun system worth put time ? thanks-lov ur channel ! !
1,thumbnail suppos eye billboard great gatsbi
1,video probabl fund bill .
1,anoth bill gate paid scam ?
1,bodi massiv flaw ngl
1,"kid alway wish could get ill faster , diagnos type diabet learnt liter white blood cell kill cell hyper-sensit , trust immun system thing ."
1,video go releas portugues ? 'd like use vaccin campaign brazil . 's instruct video anda think coud reach peopl campaign
1,"doctor : day , may overcom diseas good . ... antivaxx enter chat"
1,make video camponotu pennsylvanicu ?
1,ikr bodi alway fight hiv least ’ danger enough
1,"vaccin great , 've given proper amount test research sure function 're suppos . n't happen covid vaccin . feel like video intend cover fact ."
1,happen bodi psychedel
1,"kurzgesagt propaganda channel bill linda gate foundat , `` sourc '' deriv . announc end video plug . pleas wari propaganda , hide behind cute anim larg vocabulari . design make feel smart agre . fall , propaganda authoritarian"
1,script anim meh . back ted- .
1,"made video immun respons bacteria , basic cover antivir defens cancer seri , make video immun system fight parasit ?"
1,bill gate noth video
1,"wow , inform engag video immun system !"
1,"'s better eat food alreadi broken easi absorb 're sick . soup work great , conge ."
1,normal peopl like put fraction co air . elit fli privat plane power mansion put toxic gass air one mont would entir lifetime.wren scam .
1,"sinc billion peopl live enslav dictatorship right , let 's dye hair pink blue start fight global warm gender inequ ! oncoming_fistclown_fac"
1,"realli doubl bill gate tier shill , love see"
1,video push vaccin hard . covid vaccin garbag caus heart problem .
1,"’ pretti much immun lot diseas , recent got pretti sick still recov . glad final know got sick time ."
1,later part video alreadi age horribl lol
1,nuclear power futur . secondli vaccin push ? covid year .
1,"feel like kurzgesagt run idea , ’ practic made video time"
1,"still dont understand complet vaccin doesnt caus scar tissu . obviosli , vaccin doesnt attack cell , immun reaction vaccin still destroy cell , dont ?"
1,fact video n't lot dislik mean anti-vaxx n't necessari attent span watch scienc video end find answer .
1,"rare autoimmun diseas call guillan barr syndrom made immun system attack nerv complet paralyz . start feet paralysi slowli work way head nearli kill could n't breath let alon eat , drink ( near death experi beyond vivid 's tale anoth time . ) rose medic induc coma treatment like chemo except instead target rogu mutat cancer cell 's target rogu immun system . 've gotten better take immun booster build 's scari bodi turn . turn live like plant month aliv could n't move . mention anthropolog class discuss medic anthropolog 's new treatment work allow immun system awar cancer cell arm attack . great sound sound scari also let immun system go berserk like ."
1,use know guy brought “ ’ kill ” line lot . even littl inspir poster door . ’ like ask cut arm would make stronger .
1,still shill big pharma ?
1,thank much make video . um alway glu next one 've watch past video . thank much kurzgesagt institut
1,oh god within minht comment
0,kill ... mutat tri .
1,oh god idea scar . never taught ? fundament part life & biolog .
1,"holi crap . love channel . yet coupl fals statement 's . crying_fac natur immun way better vaccin immun . 's small detail , reach million peopl , 's danger . like say `` 's young peopl die covid . '' healthi young adult state . zero complet healthi peopl die covid . zero complet healthi peopl die flu anoth corona viru , common cold . 'm studi doctor , virolog studi atm , statement 's need correct . danger state one side stori , sad see great channel take one side obvious polit stanc . get vax . risk . otherwis disservic , make pharmaceut compani rich ."
0,war actual extrem profit throughout histori that poor analog
1,school show video
1,nice alreadi watch whole video
1,get next shot . sponsoren bill & melinda gate foundat .
1,'re screw under-act immun system screw overact one . certainli seem like bodi constant state one slight imbal away disast .
1,take mrna gene therapi help
1,"guy need stop promot covid bullshit , kurzgesagt obvious found gate globalist propaganda machin ."
0,damn war insid bodi ? got reject start war time ?
1,bruh need releas updat immun system disabl friendli fire
1,"ye , - percent peopl non respond hepat b vaccin . us doctor wari ."
1,purchas read book produc immun system channel 've mani deep sometim terrifi shower thought human 's place natur 're possibl stunt evolut longer follow natur 's rule . mayb cheat natur select 're make homosapien weaker ?
1,"rare get ill kind virus younger , expos lot !"
1,", anti-vax basement dweller dislik"
1,"cool , go school , n't drug , get vaccin , sign wren ."
1,close nanobot patrol bloodstream kill anyth n't suppos ?
1,"realli specifi sar vaccin work like one describ video . littl disingenu best , sinc increas vaccin use confid clearli goal video ."
1,"realli ? tell take vaccin talk climat chang end ? give us real advic ! food eat , exercis , habit pick ? ?"
1,feel like video sponsor pfizer .
1,make video ayurveda ? pleas
1,"make immun system avoid caus collater damag vaccin , vs infect real deal ? ’ still releas cytokin set machin gun chimp loos ?"
1,"'s bp 's carbon footprint one one need cut carbon emiss peopl make absorb amount money pollut ? ye , one wo n't go first ."
1,pleas continu make video
1,"video wack . `` that young peopl die covid older peopl mild cold '' . like , ? yall flat lie"
1,republican us even make sens ? ? ?
1,"obvious , anecdot . 've vaccin boost covid , vaccin rough . fever , felt extrem ill like hit truck . sinc , 've expos covid multipl time never got . 's interest insan massiv respons vaccin none exposur actual viru . interest . everyon get vaccin ."
1,'s even wors auto immun diseas : )
1,“ ’ surround enemi ” liter dictatorship face_with_tears_of_joy
1,could immun system tri kill anoth peopl ?
1,littl bit propaganda/misinform covid-
1,pleas post video time travel
1,anim gotten unbeliev .
1,"let 's hope upload brain supercomput insid blackhol therefor wo n't worri old bore diseas ... 'll , cooler thing like `` viru '' `` trojan '' worri ... sick ! !"
1,sorri ca n't come today bodi switch wartim economi
1,final immun system video .
1,"anim amaz , thank everyon work hard make video possibl ."
1,"super respond ’ necessarili good thing . diseas ever manag make mom sick cancer , cell turn wound becom curs . develop immun medic given time , happen noth anyon could . alway like , diseas never got even benadryl stop work coupl use . use good thing her… ’ end ."
1,certifi hood classic
1,plant new tree protect rainforest . howev say carbon footprint big problem address fact peopl front charg climat charg highest carbon put anyon earth . address real problem .
1,pleas make new app
1,"realli great video decid partner compani profit perpetu individu carbon footprint myth . shame thing larg influenti channel . concern individu impact privileg almost viewer , suggest peopl pay even egregi ."
1,"heart get scar previou infect , also chang electr pathway heart lead conduct issu . lot peopl diagnos arrhythmia infect ."
1,n't kill ... usual succe nd attempt
1,soon say word covid & vaccin credibl goe window . turn propaganda channel everi video get vaccin
2,"kurzgesagt , trust hard gain easi lose ."
1,video age like milk
1,"video splendid , howev , would better guy video talk egypt ."
1,appreci detail anim like . goodwork !
1,% peopl know ’ take covid vaccin . even friend famili die . sigh .
1,hey sell market thing haizzzz
1,vaccin provid better immun natur gain immun . sourc : liter everi doctor pandem .
1,'m surpris saw within hour .
1,"video fantast , love metaphor . got `` sick '' covid vax actual get covid - even felt wors booster alreadi covid - least felt crappi coupl day vaccin rather week , least vaccin n't mess lung entir year . got sick last januari , final thing like make pot coffe , eat smoke spici food , clean cat litter without cough choke phlegm . 'm perfect yet still , get worri bit go perman ."
2,love video fuck one vaccin .
2,% safe effect . great joke .
1,"know , immun system goe bonker think pollen threat goe bloodi rampag tri attack harmless air pollut"
1,"immun start barrier defenc . respiratori pathogen ca n't vaccin intramuscular inject . bypass import immunolog cascad send troop `` beyond enemi line ' . success last vaccin respiratori pathogen start epithelium respiratori tract . anyth els , wherev inject , n't trigger full immun respons . singl success immunis respiratori pathogen n't exist ."
1,feel like heard state differ way team america grinning_squinting_fac
2,"good video , everytim"
1,next show talk covid man made design stick speci forev .
2,thank effort smiling_fac
2,would love play mobil game kurzgesagt graphic !
1,"question , next book univers releas restock , one favorit topic channel , realli want buy one ."
1,pro tip : vaccin eat booger
1,know best part conspiraci theorist ? myocard
2,jesu love want set free bondag life ! call upon name save ! believ death resurrect accept lord saviour save abandon sin turn ! amaz dayred_heartred_heartsmiling_face_with_smiling_ey
1,"hilari , ’ watch covid"
1,"cours , folk whose immun system overreact suffer autoimmun diseas . mine manifest chronic plaqu psoriasi joint issu . other experi sever symptom . us ’ win . man_shrugging_light_skin_ton"
1,n't wan na watch video sinc bill gate foundat propaganda
1,"vaccines- good `` chain link '' weaken `` chain '' nature- strengthen chain , get rid weak link ."
2,may god bless human green_heartfrom israel
2,great video . thank
1,"abandon bad fossil fuel sourc renew greatli expand nuclear power invest heavili nuclear fusion mayb even get start send probe mercuri get readi make dyson sphere . also , polar bear surviv regardless climat chang magic thing call mutat fast faster climat chang ."
1,kurzgesagt pleas stop make stuff cliat final video ? 's bore
1,"went bad wors fast stop watch . channel realli sold , deceit decept provid . bewar ."
1,great vídeo ! ca n't wait watch un spanish
0,die death
1,april fool 's joke ? vaccin % sick vaccin effect way boost immun system . vaccin cancer ? horribl mislead titl .
1,"marti honestli look pregnant . pregnant peopl immunocomprimis due parasit live belli ( know 'm talk ! ) fuck immun system n't destroy . need help get , pregnant woman like die diseas . except jade , late pregnanc , across multipl timelin , immun system actual _better_ n't pregnant . odd . mayb godtier turn werewolf , werewolv work differ human ?"
2,great one wuhan lab leak
2,"thank kurzgesagt , 'm , fall behind biolog thank ."
1,interest time consid happen around wuhan ... like channel realli hope polit background .
2,"liter fever like day ago , like sign tell care ."
1,propaganda put sponsor begin .
1,compar covid vaccin polio/mump gross character
0,'re tell war crime go bodi
1,start video litter said “ ’ kill make stronger ” enter corona
1,"still believ `` germ '' theori , guess would make sens . howev , erron lack . terrain theori accur approach easili verifi . video miss prudent approach . zero mention anyth els , keep healthi weight , stay fit cardio strength train , keep vitamin level minimum , proper hydrat , mani thing . 's reason healthi person life help other proffes gener interact . neighbor thank simpl solut digest issu `` expert '' n't offer . dump archaic , profit driven model want good health adopt apt terrain theori ( fact ) model 'll help peopl profit ."
1,putin year ago
1,one major lie . immun get vaccin better one get natur infect . 's also iron use covid exampl 's come scientif commun major issu vaccin lack danger actual viru realli .
1,ikb ; antivax activist dislik video
1,video age like carton milk hot sunface_with_tears_of_joy
1,may activ dirti mind
1,`` n't kill crippl leav vulner someth could surviv prior injuri . ''
1,"person believ vaccin near perfect diseas wherea sometim vaccin specif virus either hit miss . coronaviru vaccin realli good elderli individu obvious much riski younger alreadi healthi enough beat covid individu cours alway except everi rule want get vaccin want man say everyth drive street vote , research first decid choic best one person leav polit asid make best choic ideal state"
1,rip antivaxx anti climat chang comment
1,"guy video train immun system via eat natur whole food diet specif cut simpl refin carbohydr , seed oil , synthet compound encourag grass fed pastur rais anim protein fat consumpt . diet lifestyl number one defens diseas injuri correct use extern treatment ."
1,make video type diabet ?
1,immun system crazi n't need virus bacteria attack bodi
1,bro heard mani hoi term space minut ca n't bro skull
1,"name jacob mean held heel . get got need , proper . n't hold . get scrappi , okay ?"
1,got covid month back brutal even though felt like normal cold peopl 'm sick almost everi month
1,earli smiling_face_with_smiling_ey !
1,"vaccin vs. natur analog good one , wonder would apt analog covid vaccin . 's like natur one , everyon dojo jack roid ? edit : littl concern video tend conflat vaccin ( typic varieti ) covid vaccin . never directli say one , could easili interpret way . also seem equat life-threaten ill common cold . lot young peopl becam fear everi littl symptom sinc covid , way live ."
1,"'s problem : trust believ vaccin , compani produc . pretti much everi singl one work covid vaccin came iffi confess time . time figur pro risk vaccin , 've probabl gotten sick wait result ."
1,get mrna fix stupid balanc
1,realli good start vax . c `` vax '' vax poison 's fact . mislead misinform . asham .
1,like fact gorrilla snif viru intro
1,anti-vaxx would say otherwis .
1,u expert immunolog ( master ) … watch kurzgesagt video… face_with_tears_of_joy anim fantast .. % accur guy
1,like kurzcorrupt ... lot get kickback million variou lobbyist push agenda . corrupt . unsubscrib . kurzgesagt cook propaganda billionair
2,interest help thank raising_handsyin_yangfolded_hand
1,'s point neg return
1,much big pharma pay make vid face_with_tears_of_joy
0,etern fear get scar
1,"omikron , pretti mush harml spred , also alot less leathal viru gave us favour variant"
2,thank bill gate video ! ! !
1,explain get sick vaccin make `` scar '' get sick actual viru ?
1,great video alway ! guy pleas make video would happen bomb earth deton mariana trench
2,"yaaay , love immun system"
2,good topic
1,n't understood part complet
1,wonder much big pharma pay make video . must honest need `` correct '' brought big pharma dem .
1,what weird graph ?
1,"~s part graph n't say alot .... serious though , anti vaxxer realli help whole `` live '' thing"
1,"immun system definit uniqu . cvid ( common variabl immunodefici ) ’ quit rare . , peopl issu ’ white count igg level fight infect . get ivig everi week ivig made blood donor plasma ’ life . ’ pneumonia vaccin due cvid pneumonia vaccin effect someon without cvid get pneumonia much often averag person . ’ pneumonia time past month probabl time sinc februari . ’ also prone sepsi ’ time first nearli fatal hospit month alon . ’ hospit much ’ depress year admit often time per year . ’ suppos admit fever . wherea healthi peopl need admit someth much seriou . gi infect anoth issu ’ admit week . ’ aw . ’ fortun covid- though . alway wear mask public also ."
1,"differ advic train immun system , like exercis regularli , expos sunlight clean air everi day , eat veget , medit regularli , take multivitamin , eat junkfood , drink sugari product , sleep - hour day , practic gratitud . life approv , work much better covid vaccin multipl side effect ..."
1,corpor billionair sent script ?
1,like nucleu cell like one big eye anim
1,got covid rn
1,might blatant vaccin propaganda video 've ever done . brought bill melinda gate foundat
1,antivaxx gone silent one ...
2,cool
1,"thinkflushed_fac . mine wheelchair yr old one bare decent arm one ’ almost useless . autoimmun diseas get least amount fund big diseas like heart diseas , cancer especi aid . ’ rather . suck autoimmun diseas treat separ . ’ studi lupu , rheumatoid arthriti , hashimoto other would think work immun system , ’ better chanc find way fix immun system cure immun diseas . know . know rare autoimmun diseas ’ enough patient drug compani make money ."
1,get head get head get head
1,hear comment like store night lamp littl kid like show ceil think realli cool like bug like natur realli coolred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heartred_heart
1,good titl someon rheumatoid arthriti .
1,"realli touch vaccin boost immun , yet left good diet activ ."
1,epic mountain went unnecessarili hard video
1,th comment
1,[ sponsor ]
1,"`` cours vaccin magic , sometim n't protect us '' proce die drive ."
1,ye know corona vaccin big scam ... mmmm ....
1,"dang ! titl , think go tell us best diet someth boost immun system . person_facepalm alway search googl ca n't find anyth ."
1,`` n't kill make stronger '' diseas follow rule ?
1,"recent , good studi produc muscular mass loss , actuali , lost muscular fiber , glicogen sarcoplasmat gain . take day zero protein consumpt fiber loss ."
1,need game video
1,"believ good hold infect ai often get cut get dirti , often play mud . also play mud bath , , swallow alot , shrug ill , even tho smudg full bodi . also get mani cut twig , , bodi fine destroy .."
1,"true , also worth look specif mechan vaccin use make `` paper dojo '' . mrna coronaviru vaccin specif design way cell collater damag immun respons . caus cell transcrib coronaviru spike protein induc cell 's cytokin respons , mark cell death trigger auto destruct sinc process look like attack real viru . caus `` real dojo '' experi mani peopl ( permen accumul tissu damag , like real fection ) . peopl get intend `` fake dojo '' experi ."
1,search tpni tiger thing
2,thank creat ! ! amazingli explain ! !
1,cool see anim studi immunolog class :
1,hidden newest comment much true top comment video
1,wait ’ old peopl prone die rather teenag covid ?
1,"infect exist * immun system : `` im bore , let attack healthi cell ''"
1,"carbon footprint carbon offset scam effect way fight climat chang . regul remov subsidi coal , dairi , meat good effect way . unfortun , requir lobbi well propoganda . ye , good propoganda , propoganda . a.k.a. , market . disclaim : n't look wren work , compani proclaim carbon offset , bs ."
1,"well , technic kiss someon allow immun system get contact , exchang knowledg happen , effici , 's enough coupl share immun long-term coupl end similar respons . depend metric vaccin technic second best way train immun system , albeit still effect safe ."
2,amaz & interest video . would love video nerv system !
1,su thinking_fac
1,"beat hemorrhag fever west nile without symptom . found whole group time got test . got vaccin covid . fact , vaccin 'd hard pass anthrax . choic , answer ye . vaccin fantast , though 's say 're alway perfect ( occasion withdrawn , e.g . lyme diseas ) make right choic base research beat peopl never result agre . like tell peopl help make good choic ."
1,guy look carbon offset scam video wendov product start push shill scam viewer end video .
