label,text
1,"I watched this with my now ex. It still taught us a lot. We didn't have that connection or comprehended this in the same way. That said, it made things so much easier/smoother/peaceful, making that transition to go back out on our  own , without any bulshit. I wish I knew more and or accepted the reality of vunerability at a younger age! Hindsight lol"
1,"show me a woman  who can sit down with a man in vulnerability and fear, and who doesn't later (or immediately) use this to her advantage in some capacity, and *i'll* show you a woman who *actually* loves her man.
(i.e doesn't see him  (consciously or unconsciously) as chattel)

that said, amazing talk  ..this is what TED should be, and continue to be -- thought provocation, not thought indoctrination"
1,you can't have a question without words
1,"Hm. I'd heard a lot of recommendations for this talk. It's okay, I guess, but she really isn't saying much. I'm honestly wondering why this went viral. Are that many people really at such a remedial level of insight that the these are revelations? Also, her description of her own research-oriented path to these very basic insights sounded kind of silly to me. Maybe what she researched was the market for selling books."
1,"Me me me, I just heard about her yesterday...she is amazing shame she doesn't have her own youtube channel"
1,Yes I was thinking about it and I suppose this is an introduction to mindfulness etc to some people who haven't ever seen or heard about it. I just find the Buddhists etc to be much more interesting and enlightened and they tend to have more practical guidance etc. 
1,always come back here from time to time because... well... it's necessary.
1,What about air...?
1,Simply incredible. One of the best TED talks.
1,I just noticed that most of poeple who left comments on this video are women.
1,"Actually in her book Daring Greatly she speaks about how at first in her research she did a big injustice to men by not even including them in her research and when she did include them in her research, she learned that men struggle with these issues too because the ""shame tape"" they hear their whole lives is ""don't be a p***y"" and how this shapes men's lives in so many ways. Very interesting. "
2,"True vulnerability is courage to say ""I love you"" first. To open your heart, there is no guarantee that you will be accepted or loved."
1,Ok.. Maybe im the only one not swooning over this... She is not saying anything that hasnt been said before.
1,"My old therapist recommend this a couple years ago, and last month my current therapist gave me homework to watch this video. I still haven’t learned how to be vulnerable woman_facepalming_medium-dark_skin_tone"
1,"Actually, I totally agree with this.  I think our emotional center, the place from which we experience ALL emotions is what we are targetting when we numb.  We leave ourselves inept to feel the things we are desperate to feel when we try to shut off the things we are desperate not to feel."
1,This video was uploaded in 2011 & I am here watching it in Nov 2019.
1,"I was born decades ago with a really great musical ear,  with exceptional eyesight , i was athletic and handsome.  I still retain a lot and walk with  confidence .  When i watched this video i was momentarily distracted by the subtitles, when it said ''laughter'' etc.   At that moment i felt great appreciation for those who could watch this but could not hear ,  how they watch it and can still enjoy it by reading the subtitles, not hearing laughter but they can imagine the audience laughing at what she said.  
    I've been blessed so much in my life , despite many of my own problems over the years.  I think it is a great thing to add subtitles for those who cannot hear.  I can't imagine what that life is like,  and it's good that we are connected with eachother in positive ways."
1,"> The power of vulnerability
> Sponsored by Cisco

Me, a sec eng: no way beaming_face_with_smiling_eyes"
2,I am vulnerable. And I am proud of it. Thanks for this talk. It was truly inspiring.
1,it’s really bothering me how her shirt keeps changing from brown to black.
2,This is enlightening
1,I had to hide my vulnerability since I was a child. I grew up with a Narc mom. Narcs believe vulnerability is for the weak. I have always struggled with feeling like I am enough and worthy of love. Maybe one day I will get it.
1,I learnt of her from Hayley Williams. I searched her stuff and fell in love with her.
1,Beautiful and powerful message for anyone struggling with shame and disconnect.
1,WHY AM I STILL SEEING IT
1,i watched call to courage on netflix and she mentioned this ted talk so now i'm here to see where she started
1,"Me: Melfi told me watch this.
some friend: Melfi who;
Me: Tony soprano's therapist"
1,i’m here because the grownish episode.
1,"A. K, I should have given you a hugface_blowing_a_kiss"
1,I'm always worried that state of spiritual enlightenment conflicts with the pursuit of self improvement.
1,"I think in the UK, the professional mental health services have lost their way. Designed for matters of the mind, how can so many people treat patients like their minds don’t matter."
1,"I have loved from a place of vulnerability to no avail but I was ripped to pieces each time left with nothing but shame and guilt to not being able to cope with life skills I never learned these necessary survival skills I was born into circumstances that did not give me the opportunity. Thus life was only an experience of   anger rage resentfulness  loathing
jealousy they were my frame of reference they were   my instant reaction I have no emotional regulation skills and this would lead to future suffering . Being  a 
perfectionist was my redemption  I did things to the point of losing myself to them but I did that dance 

over and over.  I have worked sooo hard obeyed all the rules of
dad  laid out he held in his hands full control of my identity that wasn't determined nor was I ever given valve respect acceptance to explore it. 
I loved to  fault it and it cost me because I could of never imagined myself or the idea of what people can do to you once their done using you and ohhh they make it a point it was you who needed them and because you haven't had the time to establish ""THE YOU"" as your power of love INYOUR HANDS courage self worth sense of belonging  which is because you had no connection to the outside world so you had no one on evid
I personally think depression stems from not being given a chance to be your true self = your identity 
It haunts you that's actually the emptiness you feel inside you. The numbness to your own body making it impossible to identify with anything or person in your environment.  inability to cope with feelings which all come from the perceptions alluded to by caregivers in the most impressionable vulnerable sensitive states in a humans life (childhood)  unless your run into the people environments situations that will guide you in understanding the what why  of your suffering and how to cope with the vital factor of compassion kindness belonging worthiness purpose you stay stuck 
But BRENE BROWN my ability to love wholehearted is  what kept me alive to this date
I watched everything fall apart in my life up to this very day. I now have nothing to lose 
Maybe vulnerability can  have the reigns now because I need it to help me find myself hence it is not something  others can show you when you don't know yourself  Your  scared you will  fail if you attempt something that means a lot to you or you don't have what it takes (perfectionism )
So basically it's messy it's requires faith forgiveness gratitude and the ability to see we are all connected all struggling but possibilities opportunity
OMG (The gifts of imperfectionface_with_peeking_eye)  I was just writing what came to me  and this realization happens!!"
1,My therapist definitely told me to watch this grinning_squinting_face
2,science worships matter
1,"Was fine until that last photo. ""I am enough"" had me crying. Thank you for this video. Think I need to go watch Shame next. I recently told someone I just wished I could shut off all the emotional feelings that makes one cry. To forget all the bad that has ever happened and only have a heart of that had no fear. Being vulnerable has always crippled me, but I think I'm going to try focusing more on why I feel this way and the steps to overcoming this. I've been so fearful of my own future and getting out there and starting that next step in my life for fear of rejection. Wondering if I was smart enough or even good enough for what I want to do. Thank you again for this video."
2,wish i hava professor like her
1,"This woman is amazing, she's kind of living the dream. I mean, let's be honest. No one wants to do nothing and have everything for a lifetime. But everyone wants to understand themselves. You know it's true, if you deny it, that's bullshit. You want to know what's going on. Everyone does. I mean, her job is amazing."
2,"love these talks, i learn so much :)"
1,My therapist brought me here lol grinning_squinting_face
1,So nobody is real anymore??? So everybody pretend??? To find out now that this is how we all suppose to think and live ! I don’t understand
1,"Brought me to tears. I wish I could have known this years ago. So many ah-ha moments. Thank you, thank you for sharing! I am absolutely inspired. ""You can't only numb the bad stuff"" no more avoidance muffins for me..."
2,Thank you for this one...
1,I’ve watched this at different points in my life & I’m still receiving gifts from her awareness; brilliance.
1,My therapist told me to watch this as this weeks homework LMAOloudly_crying_face
1,"So, after the spiritual awakening,  she said ""I'm not going to surrender myself to vulnerability."" Then begins the project of inscribing vulnerability as a productive tool in the maintenance of the status quo; it can facilitate the ability of oil companies to fix their oil spills.  And how is believing that ""we're enough"" related to vulnerability? Something seems strange."
2,I cried and laugh from here. Thanks!!!!!
2,Found this from the Netflix documentary grand army and I love it purple_heart
2,Thank you...Thank you! Well Wishes for you and yours. orange_heartorange_heartorange_heart
2,I love this so much. One of the best :)
1,"A warrior is not about absolute imperviousness, unchanging even with faults but about absolute vulnerability, to improve oneself while facing weaknesses."
1,Sounds a little bit like Buddhism.
1,"This TedTalk video is a must watch for the entire dental office team since patients routinely complain that their last dental office talked down to them and showed them very little empathy for their dental problems. I wish everyone practicing dentistry would watch this video. Howard Farran DDS, MBA"
1,"I fully admire this speech and I can't agree with her more.
The problem is, being enough doesn't pay us. Being enough is not really enough. So I believe Mr@t3tsuyaguy1 made the point clearer. Let's embrace our vulnerability or imperfectness and let's live. Sure we'll suffer but we're not alone. (Sorry I'm making a gay little speech lol)"
1,"Also lack of connection is prevalent in people with addictions.....  7 billion people, no one should feel alone. I hobestly am losing faith."
1,"Guys! I think this message is hugely misguided for men! Its primarily addressed towards the healing of feminine being. It doesn't address the true needs of men.

Its true that ""being seen as weak"" is the fear of men but a woman will never understand how visceral it is for a man and how much it can drive him.

For men, being vulnerable is NOT about allowing to be seen as imperfect - that's for women. For men, vulnerability is about choosing  to strengthen those aspects of himself that are currently weak.. He may NEVER talk about it - and that's ok. But, the very action of a man, who feels weak and scared, yet chooses to strengthen IS true vulnerability for man.

Equally, men are designed to be brothers. We understand each other and its in our blood to give strength to our brother when he needs it and never expose or betray him in his weakness..

Women may never fully understand all this about us and that's ok. But, I hope men here continue to focus on healing and strengthening themselves cuz trust me - your life is indeed tough and we only have each other and God mostly"
1,"If there's anything that I've learned with my first relationship is that all that she said is true. It's interesting, having been vulnerable, leaves me with no regrets. "
1,how can you call her pretentious? The woman talks about breaking down and going to therapy... seems pretty honest and humble to me.
0,this reality SUCKS
2,"Inspirational.  Life-changing.  In a word, Brilliant!  Thank you, Ms. Brown."
1,watch any of Henri Nouwen on youtube and you find exactly the same
2,Interesting insight
2,"It's a bit of bullshit, perfection and control are the best way for greatness!"
1,"Up until 24 hours ago, before I watched this video I made fun of people who loved so recklessly and willingly gave into the vulnerability in order to experience something beautiful. And I know now that that judgement came from a place of shame. It came from a place that had been hurt and rejected and not chosen multiple times by multiple people. It came from a voice that  told itself to harden and be strong and don't let people in anymore, be you're own happiness, your own love, don't be weak or vulnerable to men because that'll get you hurt. But this Ted Talk changed my life. It changed my perception. And although it took some brutal self analysis and judgement, I instantly felt a sense of relief as she spoke of how it's okay, NECESSARY even to let that in, to live your life with vulnerability  and compassion and boundaries so thank you. You probably saved my life and future college career."
1,"“Is there something about me that if other people know it or see it, I won’t be worthy of connection”

red_heart"
1,"Can someone please summarise this talk for me a little bit, I can't quite comprehend it."
0,All these people are fucking organizational addicts. 
1,60 yrs. old. and thankful for showing me that you CAN teach an old dog new tricks.  Amazing!
1,"""Connection is why we're here, it's what gives purpose and meaning to our lives.""

Love this!!!!"
1,"Did she just assume religion as a whole to be a failure because of the imperfection of religious people? ""Uncertainty and vulnerability becomes certainty and arrogance?"" 

I know there are some people who are not respectful with their beliefs, both secular and non-secular. I know people that are nasty with other personal convictions. BUT to generalize all religion as a means to demonstrate arrogant responses from vulnerability is impolite and ignorant. 

I believe that Jesus loves us, and His Father, who made heavens and earth has all authority. I believe that it is good for us to live with that in perspective, and to love others and love God, and his Holy Bible. It is all a mystery to me, and it is by faith I believe these things.

Does that make ALL those who also believes in what I believe, vulnerable, and therefore, arrogant and impolite.... ""Youre Right, Im Wrong?"" (Also, why use the angry man for the demonstration?)

Let me know what all yall think :)"
1, Situations where you are vulnerable
1,She gave a gift to the world with this talk.
1,"And we're just gonna keep suffering as long as we're attached to our egoic identities. In 20 minutes of daily meditation you can dig even deeper on this topic, from your own source."
0,can you just give me a fucking hint?
1,I watch this one time every day.
1,@ktallingham They do teach this in churches (non legalistic ones)  her theory is the essence of Christ's teaching.
1,"Thank you so much for this.  I am struggling right now with what one might call a ""midlife crisis"" and the worst part about it is feeling such vulnerability.  Your words have such resonance for me, and I really needed to hear them today.  I am enough."
0,Totally annoying.
2,Lovely.
1,"I can't believe this hideous accent made its way into higher learning those spoiled rich girls graduated college and now go around talking like this and giving lectures with the ""I was like & he was like"" SAD"
1,I wish I could speak to this woman for couple of hours. As I'm not quite sure which way to go.
0,decades of boringness
1,Metaxy. The separation that connects. Plato; Simone Weil.
1,"Talks a lot, but says little. ...I would have walked out 10 min into the nothingness.  
"
1,"No what you are speaking of would lack a conscious, thus psychopathic!
"
1,I've never had chills and tears with a talk before.
1,I love this talk! So important in today's society. We can stop numbing ourselves afraid of being vulnerable. It's amazing when someone is fearless of showing who they are and how they feel. And then to be open to learn and grow from the experiences
1,"My psych counselor brought me here. I am at the bottom of the emotional scale (my words, not my counselors) and that realization sucks. Lot of work to do."
1,My therapist told me to read the book and I didn't
1,MJ Harris pmooooo 2 youuu girlll wooooo preach it clapping_handsclapping_handskiss_mark loved every single thing you said
2,LOL that's part of the joke
1,"In the company I work for, they call "" Areas of opportunity "" to the mistakes I make... Jejejeje..."
1,omg that was amazing
1,Too many words before she gets to the point....
1,"There is no universal definition of what an atheist is like as a person; the only thing the word defines is our lack of belief in the supernatural.

This whole subject is quite interesting, and a lot more complicated than you think. The real world is quite marvelous, and trying to explain things with the presence of a god just dilutes the picture. Religious people often can't comprehend just how magnificent this world is with all it's wonders; to them it's merely God. To us it's so much more."
1,My acting Coach @baronbrown suggested I watch this. So glad she did (Elaine Williams)
1,"I’ve watched this for 13650 times, it’s my therapy nowface_holding_back_tears"
1,I needed to hear this Ted Talk today!
1,"If you don't like this video, read her book ""Daring Greatly""
If you don't like her book...c'mon, admit it...you're just a troll..."
0,All the dislikes must be from scared folks.
0,I came here to read the hate comments after watching her Netflix special. No hate here!
1,Nietsczhe said these 150 years ago :P
1,"I really do appreciate what Brene is saying in this talk and I agree with her 100%. However, what I have noticed with her talks and interviews (and many other TED talks) is that little to no attention is paid to addressing the fact that some people are unable to be vulnerable without first engaging in some involved therapeutic process to address their attachment issues. I would love to take that leap of faith to just be vulnerable but until I get a bit further in my therapy vulnerability actually feels physically threatening to me."
1,I was referred by a tik-tokker and it's worth listening to.
1,Brene Brown is an amazing speaker!
1,"Lovely video , has me thinking about a lot of things . Some of your thoughts hit home ...especially the vulnerability issue .."
1,her face and her body just didn't fit
1,"Just came across Brene Brown 02Feb2022 on a mention of Spotify's Joe Rogan issue.
Brene's fame apparently took off after this 2010 TED talk. It seems to have resonated largely because of the comforting words 'be vulnerable, don't blame, you are worthy.""
Rather than any clear insights on how to convince yourself of these things. 
She gives zero attention to the importance of learning science literacy and critical thinking (SLCT)--which vastly increase the chance one will stay convinced of even the most loving family upbringing. 

This lack of specificity, and lack of outlining the sequence and interdependency between SLCT and worthiness, renders her comforting sounding conclusions little more than just that.

 ""Let ourselves...love with our whole hearts even though there's no guarantee""
Basically makes sense--but again enough vagueness to drive a truck of misinterpretation through.
More specifically: it's a benefits/cost ratio and expected value thing--like all endeavors in life. 
There are 4 parameters in expected value E:
Pgain = probability of gain
Vgain = value of gain
similarly for loss
E = (probability times value)gain + (probability times value)loss

Then recognize that the gain term can be greater than the loss term thus making E positive, thus a gamble worth taking.  
Instead, her comforting but vague words are easily misinterpreted as just jump into a love affair, without trying to estimate the 4 parameters.

She even says right after ""I can tell you as a parent it's excruciatingly difficult""  
Well yes, when you're this vague:  If you don't define the importance of SLCT and don't define expected value, of course you're going to make the problem much harder.

It's safe to say many have come away from her talk thinking that just repeating ""I am worthy"" is the answer. 
Combining her ideas with SLCT would be much more powerful than the talk alone."
1,"Except that you can't have connection with something that doesn't exist. If religion was a new phenomenon, it would be treated as a mental sickness; a delusional belief system. It's the connection to other human beings that we need; not a deluded belief in something that isn't there.

Then again, I agree that a belief in a loving god is a lot better than some alcohol addiction, just as long as it doesn't bring with it a ton of other harmful beliefs, like religion does."
2,"I am, and I'm from Netflix! Love it!"
1,Just had a dating experience that really opened my eyes to this. Felt like a weight lifted from me regardless of the outcome
1,"CONNECTION 

excruciate vulnerability:
• shame
  ""I'm not good enough"" 
• fear
  ""not worthy of connection""

worthiness
   ""believe your worth""

• what do these people have in common?
— whole-hearted.
— courage, compassion, treat yourself kindly, authentic, who you really are
— embrace vulnerability (willingness to say i love you first, do something with no guarantees, invest in a relationship that may not/may work out)

breakdown/spiritual awakening
— it is what it is 

we numb vulnerability = we numb everything 
— you cant numb emotions

we make the uncertain certain
— don't blame

we perfect
— we are not perfect, but we are worthy of love

we pretend
— be authentic and real

""to let ourselves be seen, love with our whole heart""

""i am enough"" 

""stop screaming and start listening"""
1,"The beauty in this women is beyond me right now. 

Whenever I learn something so valuable from a anyone, it reveals their beauty to me.
THANK YOU FOR SHARING!!!! "
1,This talk is a must-watch for anyone who considers themselves a creative person. Brené Brown's words on vulnerability and creativity are so powerful and resonate deeply with me
1,This is 12 years ago?
1,So what is so funny is what I'd like to know
1,"Her book The Gifts of Imperfection"" dives deeply into this.  Painful, eye-opening and wonderful."
1,can't believe this video actually made me cry... crying_face
1,"This is a well talked out speech but not fully backed up with scientific reasoning. In order for her to prove this point fully, she would have to use cross-sectional designs for an ongoing period of more than 30 years. Although this is persuasive, it doesn't qualify for everyone. People are vastly different in their personality traits through many different connections and divergences. "
1,This makes me feel I need more wine. This is is so obvious and basic.  No we don't numb vulnerability!?
1,Anybody else just get triggered by this talk?? I vulnerable. Im TOO vulnerable. It doesnt take courage for me. My vulnerability DOES THE OPPOSITE.
1,LOL...sparkles awesome... #virgomoon Virgo #siderealastrology #actualplacements
1,"Whoever said any negative comments of you is an absolute mule 
Congrats for you amazing autenticity"
1,"You telly made me see things more clearly, Thank you"
1,"The most-thought provoking Ted talk I've ever watched. I really needed to watch this, made me rethink my approach towards Life."
1,"Well, in my case it usually turns out to be ""margaritas ante porcos"" situation."
1,Whew.
1,I’m not the only one whose psychologist told me to watch this clearly!! Amazing x
1,What colour is her shirt
2,"We need justice, grow to be a person of integrity and wisdom; love each other"
1,"After 8 years, this talk is still so powerful and necessary."
1,"I came here from the five minute journal :) , anyone else?"
1,it's a 20 min talk and she doesn't get to the subject after 15 minutes!
1,"Great assessment of what everyone ""should"" perceive as what  being human really IS in their own understanding of Whom they, as humans, ARE in the realness of inner self. Humans in general, relate to the outer reactive nature of their emotional tenancies as being who they are at their core of identity when this is but illusion since it is totally artificial in its structure. A structure based on upbringing and external influences which create stereotypical responses to situational environments in which they habituate themselves to comply with.  The real nature of their individuality at the underlying truthfulness level of their inner felt emotion is suppressed and as pointed out by Brene Brown, Numbed down... This programmed response triggers the shame, fear, disconnection and lack of love or joy. There results a self acceptance of something they believe they should be rather than who or what they really are at core value, and from this belief stems the disconnection with the essence of their own humanity since they cast aside their own fundamental selves as being unacceptable."
0,The underlying cause of the majority of pain and suffering comes from our value system.
1,Does anyone know if the book is available in printed form. My Husband has ask for it and I can absolutely not find it. My Husband will be horrible to me if I don't find this.
1,I watched her on Netflix so I am here smiling_face_with_smiling_eyes
2,Thank you for this <3
2,i had to watch this is rehab but like this was my fav of the vids they showed cus she’s so logical and down to earth I love her
1,"Love u Berne’ however I have to leave you because you don’t believe in free speech as per you stance of wanting to pull your material from Spotify because of Joe Rogan, who is a truth teller. See ya. What a turn off that you had to become political and alienate half the country. Get woke go broke!"
0,"Boring ,
Really boring !"
1,I hate being vulnerable but otherwise I am not sure if I'd still be here. Thank you TED and Brene.
1,"On Netflix
Brene Brown: The Call to Courage"
1,A good talk to come back to.
2,really needed this kind of talk ... god bless you
1,you just have to look extra close
1,"I wasn’t initially aware of this video before I took an action for vulnerability. For May Mental Health Awareness Month, I decided to share my mental health story and what it’s like living with bipolar disorder. I shared it on all my social media and it was so scary. On the surface, it might seem like I was the perfect student, straight A’s, student government leader, president of an organization, internship experience, student worker, well-liked/have many “friends.” But on the inside I struggled deeply to connect with this image I made of myself. People always told me that I looked like I had everything together. But beneath all of it, it was like nothing in my life seemed to match up. So I opened up to people and am currently still struggling with vulnerability. It’s not something you see everyday or take part of. I also confessed my feelings to someone recently. I think the step of vulnerability leads to more options. But right now I feel like I’m in the middle stage where it’s still scary and you don’t know what’s going to happen. Overall, I can’t say it’s quite worth it yet because I’m having this turmoil of emotions, but once I figure it out, I think it’ll be okay. 

Also if you want to read my mental health personal piece, I’ll link it. Thank you. 
https://medium.com/@younjoo8/being-okay-with-bipolar-ef838870be2b"
1,"People who dont believe theyre worthy of love or belonging feel that way because it's been lacking their whole lives while they see everyone else surrounded by love and acceptance. They internalize this and  figure they must not worthy of it or theyre lacking something that everyone else has which is preventing them from belonging. Thats what it comes down to. Someone who feels theyre worthy of all the love and acceptance they're receiving have always been receiving that love, they don't know anything else."
2,Love youu
1,"Wow.. thank for you and this talk.. you have just made sense of so much that I have been unable to comprehend or understand within myself. Thank you Brene, my sincerest gratitude to you xx"
1,More of the world should see this and start making it an even more beautiful place.
2,Great message
2,"Beautiful and so true, thank you :)"
2,Thank you Brene Brown
2,"My gosh thank you, THANK YOU. The idea I always thought weak. Vulnerability."
1,"..one of he best talks I've ever seen on TED......it confirmed all that I came to understand.....I can't even begin to describe the feeling of joy & relief happening simultaneously,after watching this ..world would be another place,if peole came to understand this..
thank you
"
1,I think it’s safe to say that all human beings could benefit from listening to this.
1,"I would say ""deadening"" or ""drowned out"" instead of numbing.  Numbing in my mind has tingles surrounding a deadened area."
1,"""we numb vulnerability""? Brown has no idea what I, and the thousands of activists just like me, numb, and why. 

This agency preys on vulnerabilities. Seek Beverly Tran for ""Anatomy of Child Welfare Fraud"" who puts the legalese of double billing Medicaid by the State  for every stolen child, into simple terms; and seek Southhampton University Scraps Social Work 2012, because their academics were hijacked long ago.

This speaker is a social worker researching vulnerability. She's looking for ways in her own heart to soften the blows she has dealt others, imo. All the while egging the masses to fall for this, thus bring more vulnerable people to her agency's doorstep, where they will generationally decimate that family.  Better yet, seek Rethinking foster care: Molly McGrath Tierney at TEDxBaltimore 2014.

Humor eases the pain for those dealing the blows. It does not ease any pain this agency has caused."
1,Brene actually believes what the Bilderberg media says. Lacks intuition
1,I needed this so much right now.
1,https://votehere.org/volunteer-index-impact This is backed by JAYZ. ADOSLivesMatter He has the plan for equality and vulnerability.
1,I am so glad that I have worked on this from a young age. Life is so much more enjoyable when you are being your whole vulnerable self.
1,"The flashy pain morally warm because tomato intralysosomally hum via a wasteful motorcycle. obnoxious, well-made laundry"
1,"Sorry, but one can only stick one's hand into a fire so many times.  I now go to work alone, come home....alone. I eat alone. I spend the weekends alone. I watch TV alone. Go shopping alone. Go to the movies alone. I live my life totally alone. I have no family to speak of. I was married with 2 daughters. The wife left...and the daughters don't deem me cool enough to hang out with.  AND I HAVE NEVER BEEN HAPPIER!!!!!!!!!"
1,This video hit hard for me. Thank you heart_suit
1,She makes some good points. But takes forever to get there.
1,"I think we all numb our emotions in order to escape from facing our problems. We believe that time is going to heal everything, but unfortunately, it doesn’t. As we grow older, our minds are filled with flashbacks of these moments when we were stuck in fear. We go back there because there is a scar which has been covered by distraction. I liked when you said that vulnerability is the most accurate measure of courage because when we are vulnerable, we get motivated, and therefore we get excited and ready to face anything in the world. And when we get into this step, we will be so proud that whether our goals has been achieved or not, we won ourselves back. We are now ready to be seen and ready to bravely love and work with motivation because we have accepted our destiny. So acceptance is the key to getting our emotions back. Thanks a lot for this amazing video :)"
1,"Please put subtitle so that people whose first language is not English can benefit from this. Thank you. 
"
1,"uh...!?!?!? wtf! She could of saved herself some time by simply reading the bible. Jesus taught to become like a child, meek/humble and rid yourself of pride (aka vulnerability). Love and compassion! Too bad many people think that a church bldg or organization is the first step to seek Jesus/God when in fact you can have a direct relationship with no middlemen involved (pastors/bishops etc..)"
2,So glad I watched this! Thank You
1,"Watching this in 2023, everything she says is so predictable and kind of corny. Perhaps if I’ve seen this 12 years ago I would be on tears, I don’t know, but nowadays… sleeping_face"
2,": ""Nice."" -Proud Audience Member"
1,"Brené!!! I hope you read this! I have ""I am enough"" tattooed on my chest in my handwriting backwards so I can read it in the mirror! I am a social work major at Lipscomb here in Nashville TN. I've been struggling lately with life, vulnerability, and courage. Your Netflix special and talks have really inspired me. I'm considering going to Houston SW college next year for my masters. Really looking forward to diving into your research this summer and hope to meet you someday. Thank you for being you; your work is inspiring and I hope to add to it someday. <3"
1,I feel like most of the hate for this speaker on Ted talks is that she tends to ramble a lot and at times can seem crazy.  Although this is true I do feel that most of her words hold truth to them and like she says she recorded her studies with the people she spoke to and it led to her theory of why our society is so dependent on drugs/alcohol and numb to most human emotions that we look for in people.  If you fail to understand what she is explaining then I don't know what to tell you other than find another video to look at or think a little harder about it.
2,there should be safeguards
1,"Thanks Brene, you just changed me life
"
1,"""That's all I have."" Wow. Nine years later I can tell you had a lot. A whole lot. And you're not afraid to stop giving. And what you give is a lot.  A whole lot. Thank you Brené! I love you!"
1,Well that was a wonderful start to my Sunday. Came here because of the Tim Ferris podcast that Brené recently appeared in. Found this at an appropriate time. Thank you Brené!
0,Companies who are authentic and real and sorry will lose the lawsuit.
1,"@paulmorris you are worthy of all that life has to offer and teach. Things don't happen to us they happen for us, if we're paying attention. Seeking truth and asking the right questions is something every single person walking the earth should do. I know i did and it brought me to God..i shouldn't say brought, because Jesus stood before me and revealed himself all because i was seeking truth ready to sacrifice my ego and everything i thought i knew. Having read the Bible in its entirety,  your statements are simply not true. Then again, we can't expect the flesh to absorb a message spoken to the spirit can we. Please keep your heart open, and seek the truth.. not knowledge not intellect, not what is being peddled by mans idea of intelligence in white jackets just simply truth and your reality will break open. God bless you friendraising_hands"
2,"Damn, I wish I saw this before college"
1,"Vulnerabily dosent make you an insecure, lack of confidence , cold heartedness and disconected. vulnerability is the oportunity to going in and beat it back"
1,Here from her interview on Marc Maron's wtf
1,Beer and a banana nut muffin actually sounds pretty good.
1,"I’m perfectly fine with my friends and family being vulnerable with me and stuff. But I have not and will not ever be vulnerable to anyone. Ever. I will never be comfortable baring my soul to anyone. Not my best friend, not my future husband, (I’m 15, never been in a relationship) even my brother and sister. I’ve never full on hugged someone, aside from those awkward “hi” or “bye” side hugs. I actually wanna end up with a kind of sensitive, vulnerable guy because I think it’s kind of an attractive trait when it’s not on me. My biggest fear is someone walking in on me crying alone or something because I don’t want anyone to see me in that way that’s why I keep everything to myself. It feels better that way, at least for me."
0,hide behind your fucking curtain see if i care
1,pov: you come from the who tf is ted playlist
1,"Are you come here , because of chatgpt?"
1,"the real courage its only vulnerability, not invulnerability."
1,"it is great to know others think the same: taking real talk and translating to make it seem normal, because pain is."
1,We are just caught up in alienated activities. Alienation runs deep and makes it difficult for people to connect with themselves and others.
1,"The timing of this message could not have been more needed, for me personally. Coming from such a credible source has been profoundly, deeply helpful."
1,"Unless yes is yes guess?
"
2,Thank you this will help
1,Everyone should watch this. Well done. :)
2,whose here from dom off grand army
1,facts is a game people play
1,whos here because of school doe
1,"Given that Barbie just came out, the ""I am enough"" line shows just how ahead of the curve she was."
1,an ai gave me this video
1,What an incredible researcher-storyteller! Amazing!
1,"""we pretend that what we do doesn't have an effect on people""
hmm!!"
1,I got digitally raped by Sam Pepper..
1,The Ted Talk that launched a career
1,I'm crying :((
1,18 million brothers and sisters?!? here i was think im all alone
1,"Thank you so much Brene for opening yourself to what you realised through your work, and then sharing it with the world for us to benefit from the pure truth of what your saying.... Yer Girl..!! Love and Peace xx"
1,"Brené Brown, I admire her and her work, her vulnerability is refreshing. Thanks for your great work and insight."
1,"vulnerable c.1600, from L.L. vulnerabilis ""wounding,"" from L. vulnerare ""to wound,"" from vulnus (gen. vulneris) ""wound,"" perhaps related to vellere ""pluck, to tear.""
"
1,"Connection is about diving headfirst into the unknown, it's about embracing and not fearing the unknown. While research is about testing the unknown and making it known before diving in, and once you know what it holds, that's knowledge that you now have and can act accordingly based on what it is. She is telling us to not make everything into science, at least not our connections and relationships. Dare dive in headfirst, throw away your fears, let the world know, you don't know their reaction, they don't know yours, but share and accept. It's a scale that requires both factors - acceptance requires sharing, sharing requires acceptance. Everyone needs to contribute to the scale or it won't be balanced but someone has to start."
1,"Don't excuse yourself for being alive :)
"
2,That's the funniest shit I've read in a while!
1,"She is a story teller, but this story is not hers...the landmark forum teaches that which is not original from them either...but antiques philosophies, Nietsczhe one of them"
1,"I got here through ""the Five-minute Journal"" and this is just pure gold."
2,This is great :)
1,"""I'm right, you wrong. Shut up""
Sound like just another day in school thinking_face
with ""vulnerable"" teacher.

This crap about vulnerability it's nothing new for somebody growing up in Catholic village.
All women were highly vulnerability and every husband knew that.
Expression of bad emotion can cause unpleasant feelings in another person and this is the reason why you shouldn't behave like child but learn how to manage your feelings.
When ""vulnerability"" will become cult (like catholic cult of suffering Virgin Mary) you will have both direction violence.
Yes, using sad face to get what you want is violence for me."
1,next time you see god punch him in the fucking head for me
1,I am enough! smiling_face_with_heart-eyes
1,Definitely a talk to share.  And it's for free.  No shame in that and no vulnerability lost.  It's at one's own leisure and can be repeated at your own discretion.
1,incredible!
1,do not understand how this correlates with  nursing objectives...
2,This woman is brilliant.
0,YOU ARE GARBAGE FOR SLANDERING TRUMP WHAT A SCUMBAG LIAR
